taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,loliolus (nipponololigo) sumatrensis,sedimentation,3,7.33,1.33,0.3251026796271888,NA,NA,NA,NA,1,0.37134693397004515,NA
cephalopods,loliolus (nipponololigo) sumatrensis,slr,0.33,7.33,1,0.07220762857255357,NA,NA,NA,NA,1,0.0824788079581953,NA
cephalopods,loliolus (nipponololigo) sumatrensis,storm_disturbance,0.66,7.33,1.67,0.10103374301657803,NA,NA,NA,NA,1,0.11540529515089847,NA
cephalopods,loliolus (nipponololigo) sumatrensis,uv,0.33,7.33,0.67,0.12226867825207043,NA,NA,NA,NA,1,0.1396607952956383,NA
cephalopods,loliolus (nipponololigo) sumatrensis,water_temp,4,7.33,0.67,0.3221672163800083,NA,NA,NA,NA,1,0.36799391553946104,NA
cephalopods,loliolus (nipponololigo) sumatrensis,wildlife_strike,0.67,7.33,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,loliolus (nipponololigo) uyii,air_temp,2.67,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,loliolus (nipponololigo) uyii,biomass_removal,1,7.33,0,0.6142105263157894,NA,NA,NA,NA,1,0.7015789473684211,NA
cephalopods,loliolus (nipponololigo) uyii,bycatch,1,7.33,0,0.36779073432083204,NA,NA,NA,NA,1,0.420107154112827,NA
cephalopods,loliolus (nipponololigo) uyii,entanglement_macroplastic,0.33,7.33,0.33,0.13590337930314994,NA,NA,NA,NA,1,0.15523496539083023,NA
cephalopods,loliolus (nipponololigo) uyii,eutrophication_nutrient_pollution,6,7.33,1.33,0.42370739627087073,NA,NA,NA,NA,1,0.48397768571471356,NA
cephalopods,loliolus (nipponololigo) uyii,habitat_loss_degradation,2,7.33,1,0.2919376294420985,NA,NA,NA,NA,1,0.33346431880575605,NA
cephalopods,loliolus (nipponololigo) uyii,inorganic_pollution,7.01,7.33,1.33,0.39843528239485326,NA,NA,NA,NA,1,0.4551107381596739,NA
cephalopods,loliolus (nipponololigo) uyii,invasive_species,0,7.33,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,loliolus (nipponololigo) uyii,light_pollution,0.33,7.33,1,0.16478264423076922,NA,NA,NA,NA,1,0.18822216346153844,NA
cephalopods,loliolus (nipponololigo) uyii,noise_pollution,1,7.33,1,0.18701923076923074,NA,NA,NA,NA,1,0.21362179487179486,NA
cephalopods,loliolus (nipponololigo) uyii,oa,4,7.33,1.33,0.3135434732404443,NA,NA,NA,NA,1,0.35814348742888796,NA
cephalopods,loliolus (nipponololigo) uyii,oceanographic,0.66,7.33,0.33,0.36126743729355687,NA,NA,NA,NA,1,0.4126559502247741,NA
cephalopods,loliolus (nipponololigo) uyii,organic_pollution,5,7.33,1.33,0.41474004396884173,NA,NA,NA,NA,1,0.4737347717313334,NA
cephalopods,loliolus (nipponololigo) uyii,plastic_pollution_microplastic,2,7.33,1,0.31363417569193736,NA,NA,NA,NA,1,0.3582470918572001,NA
cephalopods,loliolus (nipponololigo) uyii,poisons_toxins,3.33,7.33,1.33,0.3608639743861796,NA,NA,NA,NA,1,0.4121950967067502,NA
cephalopods,loliolus (nipponololigo) uyii,salinity,3,7.33,1.33,0.3946234766206555,NA,NA,NA,NA,1,0.4507567217954874,NA
cephalopods,loliolus (nipponololigo) uyii,sedimentation,3,7.33,1.33,0.3251026796271888,NA,NA,NA,NA,1,0.37134693397004515,NA
cephalopods,loliolus (nipponololigo) uyii,slr,0.33,7.33,1,0.07220762857255357,NA,NA,NA,NA,1,0.0824788079581953,NA
cephalopods,loliolus (nipponololigo) uyii,storm_disturbance,0.66,7.33,1.67,0.10103374301657803,NA,NA,NA,NA,1,0.11540529515089847,NA
cephalopods,loliolus (nipponololigo) uyii,uv,0.33,7.33,0.67,0.12226867825207043,NA,NA,NA,NA,1,0.1396607952956383,NA
cephalopods,loliolus (nipponololigo) uyii,water_temp,4,7.33,0.67,0.3221672163800083,NA,NA,NA,NA,1,0.36799391553946104,NA
cephalopods,loliolus (nipponololigo) uyii,wildlife_strike,0.67,7.33,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,lolliguncula,air_temp,2.67,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,lolliguncula,biomass_removal,1,7.33,0,0.6142105263157894,NA,NA,NA,NA,1,0.7015789473684211,NA
cephalopods,lolliguncula,bycatch,1,7.33,0,0.36779073432083204,NA,NA,NA,NA,1,0.420107154112827,NA
cephalopods,lolliguncula,entanglement_macroplastic,0.33,7.33,0.33,0.13590337930314994,NA,NA,NA,NA,1,0.15523496539083023,NA
cephalopods,lolliguncula,eutrophication_nutrient_pollution,4,7.33,1.33,0.2824715975139138,NA,NA,NA,NA,1,0.3226517904764757,NA
cephalopods,lolliguncula,habitat_loss_degradation,2,7.33,1,0.2919376294420985,NA,NA,NA,NA,1,0.33346431880575605,NA
cephalopods,lolliguncula,inorganic_pollution,6.34,7.33,1.33,0.36035373614598715,NA,NA,NA,NA,1,0.4116122795909176,NA
cephalopods,lolliguncula,invasive_species,0,7.33,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,lolliguncula,light_pollution,0.33,7.33,1,0.16478264423076922,NA,NA,NA,NA,1,0.18822216346153844,NA
cephalopods,lolliguncula,noise_pollution,1,7.33,1,0.18701923076923074,NA,NA,NA,NA,1,0.21362179487179486,NA
cephalopods,lolliguncula,oa,4,7.33,1.33,0.3135434732404443,NA,NA,NA,NA,1,0.35814348742888796,NA
cephalopods,lolliguncula,oceanographic,0,7.33,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,lolliguncula,organic_pollution,4.33,7.33,1.33,0.3591648780770169,NA,NA,NA,NA,1,0.4102543123193347,NA
cephalopods,lolliguncula,plastic_pollution_microplastic,2,7.33,1,0.31363417569193736,NA,NA,NA,NA,1,0.3582470918572001,NA
cephalopods,lolliguncula,poisons_toxins,2.66,7.33,1.33,0.2882577092694408,NA,NA,NA,NA,1,0.32926094812010676,NA
cephalopods,lolliguncula,salinity,2,7.33,1.33,0.26308231774710367,NA,NA,NA,NA,1,0.3005044811969916,NA
cephalopods,lolliguncula,sedimentation,2.33,7.33,1.33,0.25249641451045,NA,NA,NA,NA,1,0.2884127853834018,NA
cephalopods,lolliguncula,slr,0,7.33,1,0,NA,NA,NA,NA,1,0,NA
cephalopods,lolliguncula,storm_disturbance,0.33,7.33,1.67,0.05051687150828901,NA,NA,NA,NA,1,0.05770264757544923,NA
cephalopods,lolliguncula,uv,0.33,7.33,0.67,0.12226867825207043,NA,NA,NA,NA,1,0.1396607952956383,NA
cephalopods,lolliguncula,water_temp,3.67,7.33,0.67,0.29558842102865757,NA,NA,NA,NA,1,0.3376344175074555,NA
cephalopods,lolliguncula,wildlife_strike,0.67,7.33,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,luteuthis dentatus,air_temp,3.0100000000000002,6.01,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,luteuthis dentatus,biomass_removal,1,6.01,0,0.6600678733031674,NA,NA,NA,NA,1,0.7539592760180995,NA
cephalopods,luteuthis dentatus,bycatch,1,6.01,0,0.3952502235348308,NA,NA,NA,NA,1,0.45147262037011954,NA
cephalopods,luteuthis dentatus,entanglement_macroplastic,0.33,6.01,0.67,0.12948604826208165,NA,NA,NA,NA,1,0.14790480062841033,NA
cephalopods,luteuthis dentatus,eutrophication_nutrient_pollution,5.34,6.01,0.67,0.4540388765397625,NA,NA,NA,NA,1,0.5186236696036876,NA
cephalopods,luteuthis dentatus,habitat_loss_degradation,2,6.01,1,0.3089222802300034,NA,NA,NA,NA,1,0.35286495248208616,NA
cephalopods,luteuthis dentatus,inorganic_pollution,6.01,6.01,0.67,0.4165344862829688,NA,NA,NA,NA,1,0.47578446462313406,NA
cephalopods,luteuthis dentatus,invasive_species,0,6.01,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,luteuthis dentatus,light_pollution,0,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,luteuthis dentatus,noise_pollution,1,6.01,0.67,0.21208734291088516,NA,NA,NA,NA,1,0.24225572245090823,NA
cephalopods,luteuthis dentatus,oa,3.67,6.01,0.67,0.34637044407491213,NA,NA,NA,NA,1,0.39563993312070084,NA
cephalopods,luteuthis dentatus,oceanographic,0.66,6.01,0,0.4356447963800905,NA,NA,NA,NA,1,0.49761312217194575,NA
cephalopods,luteuthis dentatus,organic_pollution,3.66,6.01,1,0.34162118740110303,NA,NA,NA,NA,1,0.3902151180854073,NA
cephalopods,luteuthis dentatus,plastic_pollution_microplastic,1,6.01,0.67,0.18034306907742234,NA,NA,NA,NA,1,0.20599598207386802,NA
cephalopods,luteuthis dentatus,poisons_toxins,2.33,6.01,0.67,0.3040130343278589,NA,NA,NA,NA,1,0.34725739053901966,NA
cephalopods,luteuthis dentatus,salinity,2.34,6.01,0.67,0.3667902692305693,NA,NA,NA,NA,1,0.4189643777929296,NA
cephalopods,luteuthis dentatus,sedimentation,2.67,6.01,0.67,0.3483754513542418,NA,NA,NA,NA,1,0.3979301428065162,NA
cephalopods,luteuthis dentatus,slr,0.33,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,luteuthis dentatus,storm_disturbance,0.33,6.01,0.67,0.06349079482393483,NA,NA,NA,NA,1,0.07252204755810208,NA
cephalopods,luteuthis dentatus,uv,0,6.01,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,luteuthis dentatus,water_temp,3.3400000000000003,6.01,0.33,0.31422941986814845,NA,NA,NA,NA,1,0.35892700658461174,NA
cephalopods,luteuthis dentatus,wildlife_strike,0.67,6.01,0.67,0.14209851975029306,NA,NA,NA,NA,1,0.16231133404210854,NA
cephalopods,luteuthis shuishi,air_temp,3.0100000000000002,6.01,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,luteuthis shuishi,biomass_removal,1,6.01,0,0.6600678733031674,NA,NA,NA,NA,1,0.7539592760180995,NA
cephalopods,luteuthis shuishi,bycatch,1,6.01,0,0.3952502235348308,NA,NA,NA,NA,1,0.45147262037011954,NA
cephalopods,luteuthis shuishi,entanglement_macroplastic,0.33,6.01,0.67,0.12948604826208165,NA,NA,NA,NA,1,0.14790480062841033,NA
cephalopods,luteuthis shuishi,eutrophication_nutrient_pollution,5.34,6.01,0.67,0.4540388765397625,NA,NA,NA,NA,1,0.5186236696036876,NA
cephalopods,luteuthis shuishi,habitat_loss_degradation,2,6.01,1,0.3089222802300034,NA,NA,NA,NA,1,0.35286495248208616,NA
cephalopods,luteuthis shuishi,inorganic_pollution,6.01,6.01,0.67,0.4165344862829688,NA,NA,NA,NA,1,0.47578446462313406,NA
cephalopods,luteuthis shuishi,invasive_species,0,6.01,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,luteuthis shuishi,light_pollution,0,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,luteuthis shuishi,noise_pollution,1,6.01,0.67,0.21208734291088516,NA,NA,NA,NA,1,0.24225572245090823,NA
cephalopods,luteuthis shuishi,oa,3.67,6.01,0.67,0.34637044407491213,NA,NA,NA,NA,1,0.39563993312070084,NA
cephalopods,luteuthis shuishi,oceanographic,0.66,6.01,0,0.4356447963800905,NA,NA,NA,NA,1,0.49761312217194575,NA
cephalopods,luteuthis shuishi,organic_pollution,3.66,6.01,1,0.34162118740110303,NA,NA,NA,NA,1,0.3902151180854073,NA
cephalopods,luteuthis shuishi,plastic_pollution_microplastic,1,6.01,0.67,0.18034306907742234,NA,NA,NA,NA,1,0.20599598207386802,NA
cephalopods,luteuthis shuishi,poisons_toxins,2.33,6.01,0.67,0.3040130343278589,NA,NA,NA,NA,1,0.34725739053901966,NA
cephalopods,luteuthis shuishi,salinity,2.34,6.01,0.67,0.3667902692305693,NA,NA,NA,NA,1,0.4189643777929296,NA
cephalopods,luteuthis shuishi,sedimentation,2.67,6.01,0.67,0.3483754513542418,NA,NA,NA,NA,1,0.3979301428065162,NA
cephalopods,luteuthis shuishi,slr,0.33,6.01,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,luteuthis shuishi,storm_disturbance,0.33,6.01,0.67,0.06349079482393483,NA,NA,NA,NA,1,0.07252204755810208,NA
cephalopods,luteuthis shuishi,uv,0,6.01,0,0,NA,NA,NA,NA,1,0,NA
cephalopods,luteuthis shuishi,water_temp,3.3400000000000003,6.01,0.33,0.31422941986814845,NA,NA,NA,NA,1,0.35892700658461174,NA
cephalopods,luteuthis shuishi,wildlife_strike,0.67,6.01,0.67,0.14209851975029306,NA,NA,NA,NA,1,0.16231133404210854,NA
fish,lutjanus carponotatus,air_temp,2.67,11.67,1.34,0,NA,NA,NA,NA,0,0,NA
fish,lutjanus carponotatus,biomass_removal,1,11.67,0,0.5,NA,NA,NA,NA,1,0.5711225364181662,NA
fish,lutjanus carponotatus,bycatch,1,11.67,0,0.29940119760479045,NA,NA,NA,NA,1,0.341989542765369,NA
fish,lutjanus carponotatus,entanglement_macroplastic,0.33,11.67,0.67,0.10333189582434889,NA,NA,NA,NA,1,0.11803034887219972,NA
fish,lutjanus carponotatus,eutrophication_nutrient_pollution,4,11.67,1.34,0.24006041970113828,NA,NA,NA,NA,1,0.27420783158664724,NA
fish,lutjanus carponotatus,habitat_loss_degradation,2,11.67,1,0.24724371014123667,NA,NA,NA,NA,1,0.28241290969860194,NA
fish,lutjanus carponotatus,inorganic_pollution,6.67,11.67,1.34,0.3236776288775243,NA,NA,NA,NA,1,0.36971917677269917,NA
fish,lutjanus carponotatus,invasive_species,0,11.67,0.33,0,NA,NA,NA,NA,1,0,NA
fish,lutjanus carponotatus,light_pollution,0.33,11.67,1,0.13897476340694007,NA,NA,NA,NA,1,0.15874323875017232,NA
fish,lutjanus carponotatus,noise_pollution,1.67,11.67,0.67,0.2778702163061564,NA,NA,NA,NA,1,0.3173958854636731,NA
fish,lutjanus carponotatus,oa,3.66,11.67,1.34,0.24381736526946107,NA,NA,NA,NA,1,0.27849918415097824,NA
fish,lutjanus carponotatus,oceanographic,0.33,11.67,0,0.165,NA,NA,NA,NA,1,0.18847043701799487,NA
fish,lutjanus carponotatus,organic_pollution,4.33,11.67,1.67,0.290869430669716,NA,NA,NA,NA,1,0.33224417402119233,NA
fish,lutjanus carponotatus,plastic_pollution_microplastic,2,11.67,1.34,0.25,NA,NA,NA,NA,1,0.2855612682090831,NA
fish,lutjanus carponotatus,poisons_toxins,2.33,11.67,1.34,0.21458580534782973,NA,NA,NA,NA,1,0.24510957885917484,NA
fish,lutjanus carponotatus,salinity,3,11.67,1.34,0.3341030076695201,NA,NA,NA,NA,1,0.3816275143303088,NA
fish,lutjanus carponotatus,sedimentation,2.33,11.67,1.34,0.21458580534782973,NA,NA,NA,NA,1,0.24510957885917484,NA
fish,lutjanus carponotatus,slr,0.33,11.67,1,0.060698957694665844,NA,NA,NA,NA,1,0.06933308535303305,NA
fish,lutjanus carponotatus,storm_disturbance,0.99,11.67,1.34,0.13532847912660728,NA,NA,NA,NA,1,0.15457828849680164,NA
fish,lutjanus carponotatus,uv,0.33,11.67,0.67,0.10333189582434889,NA,NA,NA,NA,1,0.11803034887219972,NA
fish,lutjanus carponotatus,water_temp,3.67,11.67,0.33,0.26789780465217633,NA,NA,NA,NA,1,0.30600494738761874,NA
fish,lutjanus carponotatus,wildlife_strike,0.67,11.67,0.67,0,NA,NA,NA,NA,0,0,NA
fish,lutjanus sebae,air_temp,2.67,11.67,1.34,0,NA,NA,NA,NA,0,0,NA
fish,lutjanus sebae,biomass_removal,1,11.67,0,0.5,NA,NA,NA,NA,1,0.5711225364181662,NA
fish,lutjanus sebae,bycatch,1,11.67,0,0.29940119760479045,NA,NA,NA,NA,1,0.341989542765369,NA
fish,lutjanus sebae,entanglement_macroplastic,0.33,11.67,0.33,0.11290487799881173,NA,NA,NA,NA,1,0.12896504059332994,NA
fish,lutjanus sebae,eutrophication_nutrient_pollution,5,11.67,1.67,0.28594928737582087,NA,NA,NA,NA,1,0.3266241645860919,NA
fish,lutjanus sebae,habitat_loss_degradation,2,11.67,1,0.24724371014123667,NA,NA,NA,NA,1,0.28241290969860194,NA
fish,lutjanus sebae,inorganic_pollution,7.34,11.67,1.67,0.33768026187737765,NA,NA,NA,NA,1,0.38571361532351706,NA
fish,lutjanus sebae,invasive_species,0,11.67,1,0,NA,NA,NA,NA,1,0,NA
fish,lutjanus sebae,light_pollution,0.33,11.67,1,0.13897476340694007,NA,NA,NA,NA,1,0.15874323875017232,NA
fish,lutjanus sebae,noise_pollution,1.67,11.67,1,0.26340694006309145,NA,NA,NA,NA,1,0.3008752794379614,NA
fish,lutjanus sebae,oa,3.66,11.67,1.67,0.232339514978602,NA,NA,NA,NA,1,0.2653886662094914,NA
fish,lutjanus sebae,oceanographic,0.33,11.67,0.33,0.15008219178082194,NA,NA,NA,NA,1,0.1714306440821214,NA
fish,lutjanus sebae,organic_pollution,5,11.67,1.67,0.33587694072715474,NA,NA,NA,NA,1,0.3836537806249334,NA
fish,lutjanus sebae,plastic_pollution_microplastic,2,11.67,1.34,0.25,NA,NA,NA,NA,1,0.2855612682090831,NA
fish,lutjanus sebae,poisons_toxins,3,11.67,1.67,0.2632841825699955,NA,NA,NA,NA,1,0.30073506029631875,NA
fish,lutjanus sebae,salinity,3,11.67,1.67,0.31972830199403884,NA,NA,NA,NA,1,0.3652080775990178,NA
fish,lutjanus sebae,sedimentation,2.66,11.67,1.67,0.233445308545396,NA,NA,NA,NA,1,0.26665175346273595,NA
fish,lutjanus sebae,slr,0.33,11.67,1,0.060698957694665844,NA,NA,NA,NA,1,0.06933308535303305,NA
fish,lutjanus sebae,storm_disturbance,0.99,11.67,1.67,0.12950600218895664,NA,NA,NA,NA,1,0.147927592903067,NA
fish,lutjanus sebae,uv,0.33,11.67,0.67,0.10333189582434889,NA,NA,NA,NA,1,0.11803034887219972,NA
fish,lutjanus sebae,water_temp,3.67,11.67,0.67,0.24847664184157076,NA,NA,NA,NA,1,0.2838212198584523,NA
fish,lutjanus sebae,wildlife_strike,0.67,11.67,1,0,NA,NA,NA,NA,0,0,NA
cephalopods,lycoteuthis,air_temp,3.0100000000000002,8,1.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,lycoteuthis,biomass_removal,1,8,0,0.5932892730045755,NA,NA,NA,NA,1,0.6776817488561261,NA
cephalopods,lycoteuthis,bycatch,1,8,0,0.35526303772729073,NA,NA,NA,NA,1,0.405797454404866,NA
cephalopods,lycoteuthis,entanglement_macroplastic,0.33,8,0.67,0.11890467960704311,NA,NA,NA,NA,1,0.13581828441832774,NA
cephalopods,lycoteuthis,eutrophication_nutrient_pollution,5,8,1,0.3644332208149316,NA,NA,NA,NA,1,0.4162720508537308,NA
cephalopods,lycoteuthis,habitat_loss_degradation,2,8,0.33,0.3287090948265373,NA,NA,NA,NA,1,0.37546634396210304,NA
cephalopods,lycoteuthis,inorganic_pollution,6.01,8,0.66,0.38133953161563117,NA,NA,NA,NA,1,0.43558320106566956,NA
cephalopods,lycoteuthis,invasive_species,0,8,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,lycoteuthis,light_pollution,0.33,8,0.67,0.1704145162733809,NA,NA,NA,NA,1,0.19465514155305633,NA
cephalopods,lycoteuthis,noise_pollution,1,8,0.67,0.193411095532154,NA,NA,NA,NA,1,0.22092287090348012,NA
cephalopods,lycoteuthis,oa,4,8,1,0.3236167000836593,NA,NA,NA,NA,1,0.36964958115811297,NA
cephalopods,lycoteuthis,oceanographic,0.33,8,1,0.1442353042042137,NA,NA,NA,NA,1,0.16475206555631267,NA
cephalopods,lycoteuthis,organic_pollution,4,8,1,0.34245153448006277,NA,NA,NA,NA,1,0.39116357794509315,NA
cephalopods,lycoteuthis,plastic_pollution_microplastic,2,8,1,0.30538581865263725,NA,NA,NA,NA,1,0.34882544667006465,NA
cephalopods,lycoteuthis,poisons_toxins,2.66,8,1,0.2975185791091707,NA,NA,NA,NA,1,0.3398391310647168,NA
cephalopods,lycoteuthis,salinity,3,8,1.33,0.38398103087642904,NA,NA,NA,NA,1,0.4386004405812167,NA
cephalopods,lycoteuthis,sedimentation,2.33,8,1,0.260608379445251,NA,NA,NA,NA,1,0.2976786373611993,NA
cephalopods,lycoteuthis,slr,0.33,8,1,0.07015418582452254,NA,NA,NA,NA,1,0.08013327309690535,NA
cephalopods,lycoteuthis,storm_disturbance,0.66,8,1.67,0.09844672812256905,NA,NA,NA,NA,1,0.1124502901348625,NA
cephalopods,lycoteuthis,uv,0.33,8,1.67,0.0923919562786993,NA,NA,NA,NA,1,0.10553425682905412,NA
cephalopods,lycoteuthis,water_temp,4.01,8,0.67,0.3137879287731636,NA,NA,NA,NA,1,0.35842271555666416,NA
cephalopods,lycoteuthis,wildlife_strike,0.67,8,0.67,0.12958543400654318,NA,NA,NA,NA,1,0.14801832350533167,NA
cephalopods,macrotritopus,air_temp,3.68,7.33,1.34,0,NA,NA,NA,NA,0,0,NA
cephalopods,macrotritopus,biomass_removal,1,7.33,0,0.6142105263157894,NA,NA,NA,NA,1,0.7015789473684211,NA
cephalopods,macrotritopus,bycatch,1,7.33,0,0.36779073432083204,NA,NA,NA,NA,1,0.420107154112827,NA
cephalopods,macrotritopus,entanglement_macroplastic,0.33,7.33,0.67,0.12226867825207043,NA,NA,NA,NA,1,0.1396607952956383,NA
cephalopods,macrotritopus,eutrophication_nutrient_pollution,5.67,7.33,1,0.42511492983367977,NA,NA,NA,NA,1,0.4855854339916839,NA
cephalopods,macrotritopus,habitat_loss_degradation,2,7.33,1,0.2919376294420985,NA,NA,NA,NA,1,0.33346431880575605,NA
cephalopods,macrotritopus,inorganic_pollution,6.3500000000000005,7.33,1,0.38568511701367414,NA,NA,NA,NA,1,0.44054692457517364,NA
cephalopods,macrotritopus,invasive_species,0,7.33,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,macrotritopus,light_pollution,0.33,7.33,1,0.16478264423076922,NA,NA,NA,NA,1,0.18822216346153844,NA
cephalopods,macrotritopus,noise_pollution,1,7.33,0.67,0.19932056793552058,NA,NA,NA,NA,1,0.22767293663928787,NA
cephalopods,macrotritopus,oa,4,7.33,1,0.3328942307692307,NA,NA,NA,NA,1,0.3802467948717948,NA
cephalopods,macrotritopus,oceanographic,0.66,7.33,0,0.40537894736842106,NA,NA,NA,NA,1,0.4630421052631579,NA
cephalopods,macrotritopus,organic_pollution,4.67,7.33,1.33,0.38736720106689815,NA,NA,NA,NA,1,0.44246827679706535,NA
cephalopods,macrotritopus,plastic_pollution_microplastic,2,7.33,1,0.31363417569193736,NA,NA,NA,NA,1,0.3582470918572001,NA
cephalopods,macrotritopus,poisons_toxins,3.33,7.33,1,0.3831351803438497,NA,NA,NA,NA,1,0.43763427197802196,NA
cephalopods,macrotritopus,salinity,2.67,7.33,1,0.37091146735423414,NA,NA,NA,NA,1,0.4236717960438681,NA
cephalopods,macrotritopus,sedimentation,3,7.33,1,0.3451668291386033,NA,NA,NA,NA,1,0.3942651098901099,NA
cephalopods,macrotritopus,slr,0.33,7.33,1,0.07220762857255357,NA,NA,NA,NA,1,0.0824788079581953,NA
cephalopods,macrotritopus,storm_disturbance,0.66,7.33,1.34,0.10639033487000894,NA,NA,NA,NA,1,0.12152383580267517,NA
cephalopods,macrotritopus,uv,0.33,7.33,0.67,0.12226867825207043,NA,NA,NA,NA,1,0.1396607952956383,NA
cephalopods,macrotritopus,water_temp,5.01,7.33,0.33,0.44159775672465673,NA,NA,NA,NA,1,0.5044128617943165,NA
cephalopods,macrotritopus,wildlife_strike,0.67,7.33,0.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,magnapinna,air_temp,3.34,8,1.67,0,NA,NA,NA,NA,0,0,NA
cephalopods,magnapinna,biomass_removal,1,8,0,0.5932892730045755,NA,NA,NA,NA,1,0.6776817488561261,NA
cephalopods,magnapinna,bycatch,1,8,0,0.35526303772729073,NA,NA,NA,NA,1,0.405797454404866,NA
cephalopods,magnapinna,entanglement_macroplastic,0.33,8,0.67,0.11890467960704311,NA,NA,NA,NA,1,0.13581828441832774,NA
cephalopods,magnapinna,eutrophication_nutrient_pollution,5,8,1,0.3644332208149316,NA,NA,NA,NA,1,0.4162720508537308,NA
cephalopods,magnapinna,habitat_loss_degradation,2,8,0.33,0.3287090948265373,NA,NA,NA,NA,1,0.37546634396210304,NA
cephalopods,magnapinna,inorganic_pollution,5.67,8,0.66,0.3597662469651629,NA,NA,NA,NA,1,0.4109412229687765,NA
cephalopods,magnapinna,invasive_species,0,8,0.33,0,NA,NA,NA,NA,1,0,NA
cephalopods,magnapinna,light_pollution,0.33,8,0.67,0.1704145162733809,NA,NA,NA,NA,1,0.19465514155305633,NA
cephalopods,magnapinna,noise_pollution,1,8,0.67,0.193411095532154,NA,NA,NA,NA,1,0.22092287090348012,NA
cephalopods,magnapinna,oa,4,8,1,0.3236167000836593,NA,NA,NA,NA,1,0.36964958115811297,NA
cephalopods,magnapinna,oceanographic,0.33,8,1,0.1442353042042137,NA,NA,NA,NA,1,0.16475206555631267,NA
cephalopods,magnapinna,organic_pollution,3.66,8,1,0.3133431540492575,NA,NA,NA,NA,1,0.3579146738197603,NA
cephalopods,magnapinna,plastic_pollution_microplastic,2,8,1,0.30538581865263725,NA,NA,NA,NA,1,0.34882544667006465,NA
cephalopods,magnapinna,poisons_toxins,2.66,8,1,0.2975185791091707,NA,NA,NA,NA,1,0.3398391310647168,NA
cephalopods,magnapinna,salinity,3,8,1.33,0.38398103087642904,NA,NA,NA,NA,1,0.4386004405812167,NA
cephalopods,magnapinna,sedimentation,2.33,8,1,0.260608379445251,NA,NA,NA,NA,1,0.2976786373611993,NA
cephalopods,magnapinna,slr,0.33,8,1,0.07015418582452254,NA,NA,NA,NA,1,0.08013327309690535,NA
cephalopods,magnapinna,storm_disturbance,0.66,8,1.67,0.09844672812256905,NA,NA,NA,NA,1,0.1124502901348625,NA
cephalopods,magnapinna,uv,0.33,8,1.67,0.0923919562786993,NA,NA,NA,NA,1,0.10553425682905412,NA
