taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,luteuthis shuishi,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,megaleledone setebos,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,metasepia,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,microeledone mangoldi,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,muusoctopus abruptus,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,muusoctopus berryi,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,muusoctopus bizikovi,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,muusoctopus canthylus,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,muusoctopus clyderoperi,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,muusoctopus eureka,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,muusoctopus hokkaidensis,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,muusoctopus januarii,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,muusoctopus johnsonianus,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,muusoctopus karubar,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,muusoctopus leioderma,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,muusoctopus levis,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,muusoctopus longibrachus,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,muusoctopus normani,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,muusoctopus oregonae,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,muusoctopus oregonensis,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,muusoctopus profundorum,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,muusoctopus pseudonymus,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,muusoctopus rigbyae,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,muusoctopus robustus,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,muusoctopus sibiricus,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,muusoctopus tangaroa,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,muusoctopus tegginmathae,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,muusoctopus thielei,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,muusoctopus yaquinae,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,nautilus belauensis,biomass_removal,1,4.99,0,0.6813537675606641,NA,NA,NA,NA,1,0.7452107279693486,NA
cephalopods,nautilus pompilius,biomass_removal,1,5.66,0,0.6533986527862828,NA,NA,NA,NA,1,0.7146356399265156,NA
cephalopods,nautilus repertus,biomass_removal,1,4.99,0,0.6813537675606641,NA,NA,NA,NA,1,0.7452107279693486,NA
cephalopods,nautilus suluensis,biomass_removal,1,5.66,0,0.6533986527862828,NA,NA,NA,NA,1,0.7146356399265156,NA
cephalopods,nectoteuthis,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,neorossia,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,octopus bimaculoides,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,octopus filosus,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,octopus maya,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,ocythoe,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,opisthoteuthis agassizii,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis albatrossi,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis borealis,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis bruuni,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis californiana,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis calypso,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis chathamensis,biomass_removal,1,5.67,0,0.652998776009792,NA,NA,NA,NA,1,0.7141982864137087,NA
cephalopods,opisthoteuthis depressa,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis dongshaensis,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis extensa,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis grimaldii,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis hardyi,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis japonica,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis massyae,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis medusoides,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis mero,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis persephone,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis philipii,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis pluto,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,opisthoteuthis robsoni,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,pareledone aequipapillae,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,pareledone albimaculata,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,pareledone aurata,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,pareledone aurorae,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,pareledone charcoti,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,pareledone cornuta,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,pareledone felix,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,pareledone framensis,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,pareledone harrissoni,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,pareledone panchroma,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,pareledone prydzensis,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,pareledone serperastrata,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,pareledone subtilis,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,pareledone turqueti,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,paroctopus,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,praealtus paralbida,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,pteroctopus,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,rondeletiola,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,rossia,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,sasakiopus salebrosus,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,semirossia,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,sepia,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,sepia apama,biomass_removal,1,7.33,0,0.5927777777777777,NA,NA,NA,NA,1,0.6483333333333333,NA
cephalopods,sepia bandensis,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,sepia latimanus,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,sepiadariidae,biomass_removal,1,8,0,0.5715050883770756,NA,NA,NA,NA,1,0.6250669523299411,NA
cephalopods,sepiella,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,sepietta,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,sepiola,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,sepiolina,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,stauroteuthis gilchristi,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,stauroteuthis syrtensis,biomass_removal,1,6.01,0,0.6396882494004796,NA,NA,NA,NA,1,0.6996402877697842,NA
cephalopods,stoloteuthis,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,tetracheledone spinicirrhus,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
cephalopods,thaumeledone brevis,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,thaumeledone gunteri,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,thaumeledone marshalli,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,thaumeledone peninsulae,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,thaumeledone zeiss,biomass_removal,1,6.34,0,0.6272780717225162,NA,NA,NA,NA,1,0.6860670194003528,NA
cephalopods,tremoctopus,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,vampyroteuthis infernalis,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,velodona togata,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
cephalopods,vosseledone charrua,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
echinoderms,cryptasterina hystera,biomass_removal,1,4,0,0.7273346966598501,NA,NA,NA,NA,1,0.7955010224948875,NA
echinoderms,cryptasterina pacifica,biomass_removal,1,4.34,0,0.7108594270486343,NA,NA,NA,NA,1,0.7774816788807462,NA
echinoderms,parvulastra parvivipara,biomass_removal,1,4.67,0,0.6955671447196871,NA,NA,NA,NA,1,0.7607561929595827,NA
echinoderms,parvulastra vivipara,biomass_removal,1,4.33,0,0.7113333333333333,NA,NA,NA,NA,1,0.7779999999999999,NA
marine_mammals,cephalorhynchus hectori,biomass_removal,1,4.65,0,0.6964751958224543,NA,NA,NA,NA,1,0.7617493472584856,NA
marine_mammals,delphinus,biomass_removal,1,6.65,0,0.6160508083140878,NA,NA,NA,NA,1,0.6737875288683602,NA
marine_mammals,dugong dugon,biomass_removal,1,5.99,0,0.6404561824729892,NA,NA,NA,NA,1,0.7004801920768308,NA
marine_mammals,eumetopias,biomass_removal,1,5.33,0,0.666875,NA,NA,NA,NA,1,0.729375,NA
marine_mammals,feresa attenuata,biomass_removal,1,5.33,0,0.666875,NA,NA,NA,NA,1,0.729375,NA
marine_mammals,grampus griseus,biomass_removal,1,5.99,0,0.6404561824729892,NA,NA,NA,NA,1,0.7004801920768308,NA
marine_mammals,lagenorhynchus,biomass_removal,1,5.65,0,0.6537990196078431,NA,NA,NA,NA,1,0.7150735294117647,NA
marine_mammals,lissodelphis borealis,biomass_removal,1,5.99,0,0.6404561824729892,NA,NA,NA,NA,1,0.7004801920768308,NA
marine_mammals,neophoca,biomass_removal,1,5.33,0,0.666875,NA,NA,NA,NA,1,0.729375,NA
marine_mammals,odobenus rosmarus,biomass_removal,1,5.33,0,0.666875,NA,NA,NA,NA,1,0.729375,NA
marine_mammals,orcinus orca,biomass_removal,1,5.99,0,0.6404561824729892,NA,NA,NA,NA,1,0.7004801920768308,NA
marine_mammals,otaria,biomass_removal,1,5.33,0,0.666875,NA,NA,NA,NA,1,0.729375,NA
marine_mammals,peponocephala electra,biomass_removal,1,5.99,0,0.6404561824729892,NA,NA,NA,NA,1,0.7004801920768308,NA
marine_mammals,phocarctos,biomass_removal,1,5.33,0,0.666875,NA,NA,NA,NA,1,0.729375,NA
marine_mammals,phocidae,biomass_removal,1,5.66,0,0.6533986527862828,NA,NA,NA,NA,1,0.7146356399265156,NA
marine_mammals,pseudorca crassidens,biomass_removal,1,5.65,0,0.6537990196078431,NA,NA,NA,NA,1,0.7150735294117647,NA
marine_mammals,sousa chinensis taiwanensis,biomass_removal,1,6.33,0,0.6276470588235293,NA,NA,NA,NA,1,0.686470588235294,NA
marine_mammals,steno bredanensis,biomass_removal,1,6.66,0,0.6156953260242354,NA,NA,NA,NA,1,0.6733987305251009,NA
marine_mammals,trichechus manatus,biomass_removal,1,6.33,0,0.6276470588235293,NA,NA,NA,NA,1,0.686470588235294,NA
marine_mammals,trichechus senegalensis,biomass_removal,1,6.33,0,0.6276470588235293,NA,NA,NA,NA,1,0.686470588235294,NA
marine_mammals,zalophus,biomass_removal,1,5.33,0,0.666875,NA,NA,NA,NA,1,0.729375,NA
reptiles,crocodylus acutus,biomass_removal,1,6,0,0.6400719856028795,NA,NA,NA,NA,1,0.7000599880023995,NA
reptiles,crocodylus porosus,biomass_removal,1,6,0,0.6400719856028795,NA,NA,NA,NA,1,0.7000599880023995,NA
echinoderms,echinocardium cordatum,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
echinoderms,leptosynapta clarki,biomass_removal,1,5,0,0.6809189534141672,NA,NA,NA,NA,1,0.7447351627313338,NA
elasmobranchs,alopias pelagicus,biomass_removal,1,2.65,0,0.8010510510510511,NA,NA,NA,NA,1,0.8761261261261262,NA
elasmobranchs,alopias superciliosus,biomass_removal,1,2.65,0,0.8010510510510511,NA,NA,NA,NA,1,0.8761261261261262,NA
elasmobranchs,anacanthobatidae,biomass_removal,1,1.33,0,0.8891666666666665,NA,NA,NA,NA,1,0.9724999999999999,NA
elasmobranchs,apristurus,biomass_removal,1,2.66,0,0.800450112528132,NA,NA,NA,NA,1,0.8754688672168042,NA
elasmobranchs,asymbolus,biomass_removal,1,3.99,0,0.7278308321964528,NA,NA,NA,NA,1,0.7960436562073668,NA
elasmobranchs,atelomycterus,biomass_removal,1,3.99,0,0.7278308321964528,NA,NA,NA,NA,1,0.7960436562073668,NA
elasmobranchs,aulohalaelurus,biomass_removal,1,3.99,0,0.7278308321964528,NA,NA,NA,NA,1,0.7960436562073668,NA
elasmobranchs,bathytoshia,biomass_removal,1,2.66,0,0.800450112528132,NA,NA,NA,NA,1,0.8754688672168042,NA
elasmobranchs,brevitrygon,biomass_removal,1,1.33,0,0.8891666666666665,NA,NA,NA,NA,1,0.9724999999999999,NA
elasmobranchs,cephalurus cephalus,biomass_removal,1,2.66,0,0.800450112528132,NA,NA,NA,NA,1,0.8754688672168042,NA
elasmobranchs,cruriraja,biomass_removal,1,1.33,0,0.8891666666666665,NA,NA,NA,NA,1,0.9724999999999999,NA
elasmobranchs,echinorhinus cookei,biomass_removal,1,3.99,0,0.7278308321964528,NA,NA,NA,NA,1,0.7960436562073668,NA
elasmobranchs,fenestraja,biomass_removal,1,1.33,0,0.8891666666666665,NA,NA,NA,NA,1,0.9724999999999999,NA
elasmobranchs,galeocerdo cuvier,biomass_removal,1,3.99,0,0.7278308321964528,NA,NA,NA,NA,1,0.7960436562073668,NA
elasmobranchs,gurgesiella,biomass_removal,1,1.33,0,0.8891666666666665,NA,NA,NA,NA,1,0.9724999999999999,NA
elasmobranchs,halaelurus,biomass_removal,1,1.33,0,0.8891666666666665,NA,NA,NA,NA,1,0.9724999999999999,NA
elasmobranchs,haploblepharus,biomass_removal,1,2.33,0,0.8207692307692307,NA,NA,NA,NA,1,0.8976923076923076,NA
elasmobranchs,hemitrygon,biomass_removal,1,2,0,0.8421468034727704,NA,NA,NA,NA,1,0.9210734017363852,NA
elasmobranchs,heterodontidae,biomass_removal,1,3.3200000000000003,0,0.7626876340243031,NA,NA,NA,NA,1,0.8341672623302359,NA
elasmobranchs,hexatrygon bickelli,biomass_removal,1,2.66,0,0.800450112528132,NA,NA,NA,NA,1,0.8754688672168042,NA
elasmobranchs,holohalaelurus,biomass_removal,1,2.33,0,0.8207692307692307,NA,NA,NA,NA,1,0.8976923076923076,NA
elasmobranchs,isurus oxyrinchus,biomass_removal,1,3.65,0,0.7451117318435755,NA,NA,NA,NA,1,0.8149441340782123,NA
elasmobranchs,isurus paucus,biomass_removal,1,3.65,0,0.7451117318435755,NA,NA,NA,NA,1,0.8149441340782123,NA
elasmobranchs,leptocharias smithii,biomass_removal,1,2.66,0,0.800450112528132,NA,NA,NA,NA,1,0.8754688672168042,NA
elasmobranchs,manta,biomass_removal,1,2.3200000000000003,0,0.821401077752117,NA,NA,NA,NA,1,0.8983833718244804,NA
elasmobranchs,megachasma pelagios,biomass_removal,1,1.33,0,0.8891666666666665,NA,NA,NA,NA,1,0.9724999999999999,NA
elasmobranchs,megatrygon microps,biomass_removal,1,2.66,0,0.800450112528132,NA,NA,NA,NA,1,0.8754688672168042,NA
elasmobranchs,mitsukurina owstoni,biomass_removal,1,2.33,0,0.8207692307692307,NA,NA,NA,NA,1,0.8976923076923076,NA
elasmobranchs,mobula,biomass_removal,1,2.3200000000000003,0,0.821401077752117,NA,NA,NA,NA,1,0.8983833718244804,NA
elasmobranchs,mobula birostris,biomass_removal,1,1.6600000000000001,0,0.8653690186536902,NA,NA,NA,NA,1,0.9464720194647203,NA
elasmobranchs,odontaspididae,biomass_removal,1,3.65,0,0.7451117318435755,NA,NA,NA,NA,1,0.8149441340782123,NA
elasmobranchs,parascylliidae,biomass_removal,1,1,0,0.9143101970865467,NA,NA,NA,NA,1,1,NA
elasmobranchs,parmaturus,biomass_removal,1,1.33,0,0.8891666666666665,NA,NA,NA,NA,1,0.9724999999999999,NA
elasmobranchs,pentanchus,biomass_removal,1,1.33,0,0.8891666666666665,NA,NA,NA,NA,1,0.9724999999999999,NA
elasmobranchs,platyrhina,biomass_removal,1,1.33,0,0.8891666666666665,NA,NA,NA,NA,1,0.9724999999999999,NA
elasmobranchs,platyrhinoidis,biomass_removal,1,1.33,0,0.8891666666666665,NA,NA,NA,NA,1,0.9724999999999999,NA
elasmobranchs,plesiobatis daviesi,biomass_removal,1,1.33,0,0.8891666666666665,NA,NA,NA,NA,1,0.9724999999999999,NA
elasmobranchs,pteroplatytrygon violacea,biomass_removal,1,1.99,0,0.8428120063191152,NA,NA,NA,NA,1,0.9218009478672985,NA
elasmobranchs,rajella,biomass_removal,1,1.33,0,0.8891666666666665,NA,NA,NA,NA,1,0.9724999999999999,NA
elasmobranchs,somniosus microcephalus,biomass_removal,1,2.99,0,0.7811127379209369,NA,NA,NA,NA,1,0.8543191800878476,NA
elasmobranchs,stegostoma fasciatum,biomass_removal,1,2.99,0,0.7811127379209369,NA,NA,NA,NA,1,0.8543191800878476,NA
elasmobranchs,taeniura,biomass_removal,1,3.66,0,0.7445917655268667,NA,NA,NA,NA,1,0.8143754361479414,NA
elasmobranchs,telatrygon,biomass_removal,1,1.33,0,0.8891666666666665,NA,NA,NA,NA,1,0.9724999999999999,NA
elasmobranchs,zearaja maugeana,biomass_removal,1,1.99,0,0.8428120063191152,NA,NA,NA,NA,1,0.9218009478672985,NA
fish,forsterygion varium,biomass_removal,1,9.33,0,0.5335,NA,NA,NA,NA,1,0.5835,NA
fish,hippocampus abdominalis,biomass_removal,1,9,0,0.5424504321301474,NA,NA,NA,NA,1,0.5932892730045755,NA
fish,phycodurus eques,biomass_removal,1,8.34,0,0.5612835349815886,NA,NA,NA,NA,1,0.6138874276696474,NA
fish,salarias fasciatus,biomass_removal,1,9.33,0,0.5335,NA,NA,NA,NA,1,0.5835,NA
marine_mammals,balaena mysticetus,biomass_removal,1,3,0,0.7805413313825896,NA,NA,NA,NA,1,0.8536942209217264,NA
marine_mammals,balaenoptera acutorostrata,biomass_removal,1,6.32,0,0.6280164802825191,NA,NA,NA,NA,1,0.6868746321365509,NA
marine_mammals,balaenoptera bonaerensis,biomass_removal,1,3.3200000000000003,0,0.7626876340243031,NA,NA,NA,NA,1,0.8341672623302359,NA
marine_mammals,balaenoptera brydei,biomass_removal,1,3.65,0,0.7451117318435755,NA,NA,NA,NA,1,0.8149441340782123,NA
marine_mammals,balaenoptera edeni,biomass_removal,1,3.65,0,0.7451117318435755,NA,NA,NA,NA,1,0.8149441340782123,NA
marine_mammals,balaenoptera musculus,biomass_removal,1,6.67,0,0.6153402537485583,NA,NA,NA,NA,1,0.6730103806228374,NA
marine_mammals,balaenoptera physalus,biomass_removal,1,6.33,0,0.6276470588235293,NA,NA,NA,NA,1,0.686470588235294,NA
marine_mammals,caperea marginata,biomass_removal,1,1.6600000000000001,0,0.8653690186536902,NA,NA,NA,NA,1,0.9464720194647203,NA
marine_mammals,delphinapterus leucas,biomass_removal,1,5.99,0,0.6404561824729892,NA,NA,NA,NA,1,0.7004801920768308,NA
marine_mammals,eschrichtius robustus,biomass_removal,1,4.99,0,0.6813537675606641,NA,NA,NA,NA,1,0.7452107279693486,NA
marine_mammals,eubalaena australis,biomass_removal,1,6.32,0,0.6280164802825191,NA,NA,NA,NA,1,0.6868746321365509,NA
marine_mammals,eubalaena glacialis,biomass_removal,1,4.3100000000000005,0,0.712283044058745,NA,NA,NA,NA,1,0.7790387182910548,NA
marine_mammals,hyperoodon ampullatus,biomass_removal,1,6.32,0,0.6280164802825191,NA,NA,NA,NA,1,0.6868746321365509,NA
marine_mammals,indopacetus pacificus,biomass_removal,1,1.6600000000000001,0,0.8653690186536902,NA,NA,NA,NA,1,0.9464720194647203,NA
marine_mammals,kogia,biomass_removal,1,3.98,0,0.7283276450511945,NA,NA,NA,NA,1,0.7965870307167235,NA
marine_mammals,kogia breviceps,biomass_removal,1,2.99,0,0.7811127379209369,NA,NA,NA,NA,1,0.8543191800878476,NA
marine_mammals,lagenodelphis hosei,biomass_removal,1,2.99,0,0.7811127379209369,NA,NA,NA,NA,1,0.8543191800878476,NA
marine_mammals,megaptera novaeangliae,biomass_removal,1,7,0,0.6038483305036786,NA,NA,NA,NA,1,0.6604414261460102,NA
marine_mammals,mesoplodon bidens,biomass_removal,1,1.99,0,0.8428120063191152,NA,NA,NA,NA,1,0.9218009478672985,NA
marine_mammals,mesoplodon densirostris,biomass_removal,1,3.3200000000000003,0,0.7626876340243031,NA,NA,NA,NA,1,0.8341672623302359,NA
