taxon,species,category,trait,trait_spp_gp,trait_value
fish,hippoglossus stenolepis,spatial_scale_of_species,zone,hippoglossus stenolepis,benthic
fish,hippoglossus stenolepis,specialisation,across_stage_dependent_habitats_condition,hippoglossus stenolepis,deep water
fish,hippoglossus stenolepis,specialisation,air_sea_interface,hippoglossus stenolepis,no
fish,hippoglossus stenolepis,specialisation,dependent_interspecific_interactions,hippoglossus stenolepis,no
fish,hippoglossus stenolepis,specialisation,extreme_diet_specialization,hippoglossus stenolepis,generalist
fish,hippoglossus stenolepis,specialisation,habitat_forming,hippoglossus stenolepis,no
fish,hippoglossus stenolepis,specialisation,photosynthetic,hippoglossus stenolepis,no
fish,hippoglossus stenolepis,specialisation,terrestrial_and_marine_life_stages,hippoglossus stenolepis,no
fish,hippoglossus stenolepis,specialisation,within_stage_dependent_habitats_condition,hippoglossus stenolepis,nearshore to deeper
fish,oncorhynchus gorbuscha,biomass_removal,biomass_removal_vulnerability_trait,oncorhynchus nerka,vulnerable
fish,oncorhynchus gorbuscha,biophysical_traits,adult_body_mass_body_size,oncorhynchus nerka,50mm-999mm
fish,oncorhynchus gorbuscha,biophysical_traits,biomineral,oncorhynchus nerka,aragonite
fish,oncorhynchus gorbuscha,biophysical_traits,calcium_carbonate_structure_location,oncorhynchus nerka,internal
fish,oncorhynchus gorbuscha,biophysical_traits,calcium_carbonate_structure_stages,oncorhynchus nerka,both
fish,oncorhynchus gorbuscha,biophysical_traits,communication_requirement_sound,oncorhynchus nerka,no
fish,oncorhynchus gorbuscha,biophysical_traits,extreme_pressure_wave_sensitive_structures,oncorhynchus nerka,low
fish,oncorhynchus gorbuscha,biophysical_traits,flight,oncorhynchus nerka,no
fish,oncorhynchus gorbuscha,biophysical_traits,navigation_requirements_magnetic,oncorhynchus nerka,yes
fish,oncorhynchus gorbuscha,biophysical_traits,respiration_structures,oncorhynchus nerka,gills
fish,oncorhynchus gorbuscha,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,oncorhynchus nerka,few
fish,oncorhynchus gorbuscha,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,oncorhynchus nerka,yes
fish,oncorhynchus gorbuscha,foraging_range,number_of_sites_incl_terrestrial_wetlands,oncorhynchus nerka,many
fish,oncorhynchus gorbuscha,movement,adult_mobility,oncorhynchus nerka,horizontal migrator
fish,oncorhynchus gorbuscha,movement,planktonic_larval_duration_pld_exposure,oncorhynchus nerka,<4months
fish,oncorhynchus gorbuscha,physiological_tolerance_breadths,dissolved_oxygen,oncorhynchus nerka,medium tolerance
fish,oncorhynchus gorbuscha,physiological_tolerance_breadths,ph,oncorhynchus nerka,<7.4
fish,oncorhynchus gorbuscha,physiological_tolerance_breadths,salinity,oncorhynchus nerka,euryhaline
fish,oncorhynchus gorbuscha,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,oncorhynchus nerka,sensitive
fish,oncorhynchus gorbuscha,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,oncorhynchus nerka,no
fish,oncorhynchus gorbuscha,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,oncorhynchus nerka,15c
fish,oncorhynchus gorbuscha,physiological_tolerance_breadths,thermal_tolerance_range,oncorhynchus nerka,5-7.5c
fish,oncorhynchus gorbuscha,r_reproductive_traits,age_to_1st_reproduction_generation_time,oncorhynchus nerka,10-20yrs
fish,oncorhynchus gorbuscha,r_reproductive_traits,are_there_sub_populations,oncorhynchus nerka,no
fish,oncorhynchus gorbuscha,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,oncorhynchus nerka,unknown
fish,oncorhynchus gorbuscha,r_reproductive_traits,fecundity,oncorhynchus nerka,>10000
fish,oncorhynchus gorbuscha,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,oncorhynchus nerka,feeding non-calcifier
fish,oncorhynchus gorbuscha,r_reproductive_traits,global_population_size,oncorhynchus nerka,>1m
fish,oncorhynchus gorbuscha,r_reproductive_traits,lifetime_reproductive_opportunities,oncorhynchus nerka,2-10
fish,oncorhynchus gorbuscha,r_reproductive_traits,max_age,oncorhynchus nerka,5-10yrs
fish,oncorhynchus gorbuscha,r_reproductive_traits,parental_investment,oncorhynchus nerka,egg-layer unattended
fish,oncorhynchus gorbuscha,r_reproductive_traits,post_birth_hatching_parental_dependence,oncorhynchus nerka,na
fish,oncorhynchus gorbuscha,r_reproductive_traits,reproductive_strategy,oncorhynchus nerka,sexual dioecious
fish,oncorhynchus gorbuscha,spatial_scale_of_species,depth_min_max,oncorhynchus nerka,epipelagic;mesopelagic
fish,oncorhynchus gorbuscha,spatial_scale_of_species,eoo_range,oncorhynchus nerka,>20000
fish,oncorhynchus gorbuscha,spatial_scale_of_species,zone,oncorhynchus nerka,neritic;oceanic
fish,oncorhynchus gorbuscha,specialisation,across_stage_dependent_habitats_condition,oncorhynchus nerka,fw;ocean
fish,oncorhynchus gorbuscha,specialisation,air_sea_interface,oncorhynchus nerka,no
fish,oncorhynchus gorbuscha,specialisation,dependent_interspecific_interactions,oncorhynchus nerka,no
fish,oncorhynchus gorbuscha,specialisation,extreme_diet_specialization,oncorhynchus nerka,generalist
fish,oncorhynchus gorbuscha,specialisation,habitat_forming,oncorhynchus nerka,no
fish,oncorhynchus gorbuscha,specialisation,photosynthetic,oncorhynchus nerka,no
fish,oncorhynchus gorbuscha,specialisation,terrestrial_and_marine_life_stages,oncorhynchus nerka,no
fish,oncorhynchus gorbuscha,specialisation,within_stage_dependent_habitats_condition,oncorhynchus nerka,fw;ocean
fish,oncorhynchus kisutch,biomass_removal,biomass_removal_vulnerability_trait,oncorhynchus nerka,vulnerable
fish,oncorhynchus kisutch,biophysical_traits,adult_body_mass_body_size,oncorhynchus nerka,50mm-999mm
fish,oncorhynchus kisutch,biophysical_traits,biomineral,oncorhynchus nerka,aragonite
fish,oncorhynchus kisutch,biophysical_traits,calcium_carbonate_structure_location,oncorhynchus nerka,internal
fish,oncorhynchus kisutch,biophysical_traits,calcium_carbonate_structure_stages,oncorhynchus nerka,both
fish,oncorhynchus kisutch,biophysical_traits,communication_requirement_sound,oncorhynchus nerka,no
fish,oncorhynchus kisutch,biophysical_traits,extreme_pressure_wave_sensitive_structures,oncorhynchus nerka,low
fish,oncorhynchus kisutch,biophysical_traits,flight,oncorhynchus nerka,no
fish,oncorhynchus kisutch,biophysical_traits,navigation_requirements_magnetic,oncorhynchus nerka,yes
fish,oncorhynchus kisutch,biophysical_traits,respiration_structures,oncorhynchus nerka,gills
fish,oncorhynchus kisutch,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,oncorhynchus nerka,few
fish,oncorhynchus kisutch,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,oncorhynchus nerka,yes
fish,oncorhynchus kisutch,foraging_range,number_of_sites_incl_terrestrial_wetlands,oncorhynchus nerka,many
fish,oncorhynchus kisutch,movement,adult_mobility,oncorhynchus nerka,horizontal migrator
fish,oncorhynchus kisutch,movement,planktonic_larval_duration_pld_exposure,oncorhynchus nerka,<4months
fish,oncorhynchus kisutch,physiological_tolerance_breadths,dissolved_oxygen,oncorhynchus nerka,medium tolerance
fish,oncorhynchus kisutch,physiological_tolerance_breadths,ph,oncorhynchus nerka,<7.4
fish,oncorhynchus kisutch,physiological_tolerance_breadths,salinity,oncorhynchus nerka,euryhaline
fish,oncorhynchus kisutch,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,oncorhynchus nerka,sensitive
fish,oncorhynchus kisutch,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,oncorhynchus nerka,no
fish,oncorhynchus kisutch,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,oncorhynchus nerka,15c
fish,oncorhynchus kisutch,physiological_tolerance_breadths,thermal_tolerance_range,oncorhynchus nerka,5-7.5c
fish,oncorhynchus kisutch,r_reproductive_traits,age_to_1st_reproduction_generation_time,oncorhynchus nerka,10-20yrs
fish,oncorhynchus kisutch,r_reproductive_traits,are_there_sub_populations,oncorhynchus nerka,no
fish,oncorhynchus kisutch,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,oncorhynchus nerka,unknown
fish,oncorhynchus kisutch,r_reproductive_traits,fecundity,oncorhynchus nerka,>10000
fish,oncorhynchus kisutch,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,oncorhynchus nerka,feeding non-calcifier
fish,oncorhynchus kisutch,r_reproductive_traits,global_population_size,oncorhynchus nerka,>1m
fish,oncorhynchus kisutch,r_reproductive_traits,lifetime_reproductive_opportunities,oncorhynchus nerka,2-10
fish,oncorhynchus kisutch,r_reproductive_traits,max_age,oncorhynchus nerka,5-10yrs
fish,oncorhynchus kisutch,r_reproductive_traits,parental_investment,oncorhynchus nerka,egg-layer unattended
fish,oncorhynchus kisutch,r_reproductive_traits,post_birth_hatching_parental_dependence,oncorhynchus nerka,na
fish,oncorhynchus kisutch,r_reproductive_traits,reproductive_strategy,oncorhynchus nerka,sexual dioecious
fish,oncorhynchus kisutch,spatial_scale_of_species,depth_min_max,oncorhynchus nerka,epipelagic;mesopelagic
fish,oncorhynchus kisutch,spatial_scale_of_species,eoo_range,oncorhynchus nerka,>20000
fish,oncorhynchus kisutch,spatial_scale_of_species,zone,oncorhynchus nerka,neritic;oceanic
fish,oncorhynchus kisutch,specialisation,across_stage_dependent_habitats_condition,oncorhynchus nerka,fw;ocean
fish,oncorhynchus kisutch,specialisation,air_sea_interface,oncorhynchus nerka,no
fish,oncorhynchus kisutch,specialisation,dependent_interspecific_interactions,oncorhynchus nerka,no
fish,oncorhynchus kisutch,specialisation,extreme_diet_specialization,oncorhynchus nerka,generalist
fish,oncorhynchus kisutch,specialisation,habitat_forming,oncorhynchus nerka,no
fish,oncorhynchus kisutch,specialisation,photosynthetic,oncorhynchus nerka,no
fish,oncorhynchus kisutch,specialisation,terrestrial_and_marine_life_stages,oncorhynchus nerka,no
fish,oncorhynchus kisutch,specialisation,within_stage_dependent_habitats_condition,oncorhynchus nerka,fw;ocean
fish,oncorhynchus nerka,biomass_removal,biomass_removal_vulnerability_trait,oncorhynchus nerka,vulnerable
fish,oncorhynchus nerka,biophysical_traits,adult_body_mass_body_size,oncorhynchus nerka,50mm-999mm
fish,oncorhynchus nerka,biophysical_traits,biomineral,oncorhynchus nerka,aragonite
fish,oncorhynchus nerka,biophysical_traits,calcium_carbonate_structure_location,oncorhynchus nerka,internal
fish,oncorhynchus nerka,biophysical_traits,calcium_carbonate_structure_stages,oncorhynchus nerka,both
fish,oncorhynchus nerka,biophysical_traits,communication_requirement_sound,oncorhynchus nerka,no
fish,oncorhynchus nerka,biophysical_traits,extreme_pressure_wave_sensitive_structures,oncorhynchus nerka,low
fish,oncorhynchus nerka,biophysical_traits,flight,oncorhynchus nerka,no
fish,oncorhynchus nerka,biophysical_traits,navigation_requirements_magnetic,oncorhynchus nerka,yes
fish,oncorhynchus nerka,biophysical_traits,respiration_structures,oncorhynchus nerka,gills
fish,oncorhynchus nerka,breeding_nesting_range_number_of_spawning_aggregations_fish,number_of_sites,oncorhynchus nerka,few
fish,oncorhynchus nerka,breeding_nesting_range_number_of_spawning_aggregations_fish,sub_population_dependence_on_particular_sites,oncorhynchus nerka,yes
fish,oncorhynchus nerka,foraging_range,number_of_sites_incl_terrestrial_wetlands,oncorhynchus nerka,many
fish,oncorhynchus nerka,movement,adult_mobility,oncorhynchus nerka,horizontal migrator
fish,oncorhynchus nerka,movement,planktonic_larval_duration_pld_exposure,oncorhynchus nerka,<4months
fish,oncorhynchus nerka,physiological_tolerance_breadths,dissolved_oxygen,oncorhynchus nerka,medium tolerance
fish,oncorhynchus nerka,physiological_tolerance_breadths,ph,oncorhynchus nerka,<7.4
fish,oncorhynchus nerka,physiological_tolerance_breadths,salinity,oncorhynchus nerka,euryhaline
fish,oncorhynchus nerka,physiological_tolerance_breadths,sensitivity_to_wave_energy_physical_forcing,oncorhynchus nerka,sensitive
fish,oncorhynchus nerka,physiological_tolerance_breadths,thermal_sensitivity_to_heat_spikes_heat_waves,oncorhynchus nerka,no
fish,oncorhynchus nerka,physiological_tolerance_breadths,thermal_sensitivity_to_ocean_warming_max_temps_tolerated,oncorhynchus nerka,15c
fish,oncorhynchus nerka,physiological_tolerance_breadths,thermal_tolerance_range,oncorhynchus nerka,5-7.5c
fish,oncorhynchus nerka,r_reproductive_traits,age_to_1st_reproduction_generation_time,oncorhynchus nerka,10-20yrs
fish,oncorhynchus nerka,r_reproductive_traits,are_there_sub_populations,oncorhynchus nerka,no
fish,oncorhynchus nerka,r_reproductive_traits,can_the_sex_ratio_be_altered_by_temperature,oncorhynchus nerka,unknown
fish,oncorhynchus nerka,r_reproductive_traits,fecundity,oncorhynchus nerka,>10000
fish,oncorhynchus nerka,r_reproductive_traits,feeding_larva_post_hatching_metamorphosis,oncorhynchus nerka,feeding non-calcifier
fish,oncorhynchus nerka,r_reproductive_traits,global_population_size,oncorhynchus nerka,>1m
fish,oncorhynchus nerka,r_reproductive_traits,lifetime_reproductive_opportunities,oncorhynchus nerka,2-10
fish,oncorhynchus nerka,r_reproductive_traits,max_age,oncorhynchus nerka,5-10yrs
fish,oncorhynchus nerka,r_reproductive_traits,parental_investment,oncorhynchus nerka,egg-layer unattended
fish,oncorhynchus nerka,r_reproductive_traits,post_birth_hatching_parental_dependence,oncorhynchus nerka,na
fish,oncorhynchus nerka,r_reproductive_traits,reproductive_strategy,oncorhynchus nerka,sexual dioecious
fish,oncorhynchus nerka,spatial_scale_of_species,depth_min_max,oncorhynchus nerka,epipelagic;mesopelagic
fish,oncorhynchus nerka,spatial_scale_of_species,eoo_range,oncorhynchus nerka,>20000
fish,oncorhynchus nerka,spatial_scale_of_species,zone,oncorhynchus nerka,neritic;oceanic
fish,oncorhynchus nerka,specialisation,across_stage_dependent_habitats_condition,oncorhynchus nerka,fw;ocean
fish,oncorhynchus nerka,specialisation,air_sea_interface,oncorhynchus nerka,no
fish,oncorhynchus nerka,specialisation,dependent_interspecific_interactions,oncorhynchus nerka,no
fish,oncorhynchus nerka,specialisation,extreme_diet_specialization,oncorhynchus nerka,generalist
fish,oncorhynchus nerka,specialisation,habitat_forming,oncorhynchus nerka,no
fish,oncorhynchus nerka,specialisation,photosynthetic,oncorhynchus nerka,no
fish,oncorhynchus nerka,specialisation,terrestrial_and_marine_life_stages,oncorhynchus nerka,no
fish,oncorhynchus nerka,specialisation,within_stage_dependent_habitats_condition,oncorhynchus nerka,fw;ocean
fish,oncorhynchus tshawytscha,biomass_removal,biomass_removal_vulnerability_trait,oncorhynchus nerka,vulnerable
fish,oncorhynchus tshawytscha,biophysical_traits,adult_body_mass_body_size,oncorhynchus nerka,50mm-999mm
fish,oncorhynchus tshawytscha,biophysical_traits,biomineral,oncorhynchus nerka,aragonite
fish,oncorhynchus tshawytscha,biophysical_traits,calcium_carbonate_structure_location,oncorhynchus nerka,internal
