orig_sciname,valid_name,aphia_id
brachyrhaphis terrabensis,brachyrhaphis terrabensis,1018340
brisinga distincta,hymenodiscus distincta,381764
byblis gaimardi,byblis gaimardii,416573
byblis kallarthrus,byblis kallarthra,423223
caecianiropsis psammophila,caecianiropsis psammophila,259521
caecognathia amakusaensis,NA,NA
caecognathia kikuchii,NA,NA
caecognathia nasuta,NA,NA
caecognathia saikaiensis,NA,NA
caecognathia samariensis,gnathia samariensis,257213
caecosagitta aberrantis,caecosagitta macrocephala,105431
caecosagitta caeca,caecosagitta macrocephala,105431
caecosagitta jerryi,caecosagitta macrocephala,105431
caecoserolis novaecaledoniae,myopiarolis novaecaledoniae,259608
caecoserolis apheles,no match,NA
caecoserolis monodi,no match,NA
calappa tortugae,calappula tortugae,876221
callianassa aqabaensis,aqaballianassa aqabaensis,1398833
callianassa japonica,neotrypaea japonica,1398867
callianassa joculatrix,jocullianassa joculatrix,1398868
callianassa modesta,praedatrypaea modesta,1398890
callianassa petalura,neotrypaea petalura,1398900
callianassa turnerana,lepidophthalmus turneranus,477719
callianidea laevicauda,paracallianidea laevicauda,823869
calliasmata pholidata,calliasmata pholidota,515220
callichirus kraussi,kraussillichirus kraussi,1398872
callinectes larvatus,callinectes marginatus,241106
callinectes maracaiboensis,callinectes bocourti,394860
callipallene tiberi,callipallene tiberii,134648
calocarides spinulicauda,leonardsaxius spinulicauda,1449807
campecopea ishiana,campecopea ischiana,256924
cancer amphioetus,glebocarcinus amphioetus,440383
cancer antennarius,romaleon antennarium,440397
cancer anthonyi,metacarcinus anthonyi,440385
cancer gibbosulus,romaleon gibbosulum,440399
cancer gracilis,metacarcinus gracilis,440387
cancer jordani,romaleon jordani,440400
cancer novaezealandiae,metacarcinus novaezelandiae,440389
cancrion australiense,cancrion australiensis,257839
caphyra rotundifrons,trierarchus rotundifrons,1467107
campages philippinensis,no match,NA
caprella aequlibra,caprella equilibra,101830
caranx bartholomaei,carangoides bartholomaei,159630
carassius cuvieri,carassius cuvieri,1021969
cardisoma armatum,cardisoma armatum,1478169
carupa laeviscula,carupa tenuipes,208760
caspiomyzon hellenicus,caspiomyzon hellenicus,1524182
cassidias trituberculata,holotelson tuberculatus,260661
cassidina extenda,cassidina extenda,259656
cassidina laticauda,neosphaeroma laticaudum,261474
cassidina pulchra,cassidina pulchra,259658
cassidinidea mosaica,heterodina mosaica,259669
catostomus bernardini,catostomus bernardini,1021390
catostomus cahita,catostomus cahita,1011875
catostomus columbianus,catostomus columbianus,592847
catostomus conchos,catostomus conchos,1018776
catostomus leopoldi,catostomus leopoldi,1524142
catostomus microps,catostomus microps,1018043
catostomus platyrhynchus,catostomus platyrhynchus,592848
catostomus santaanae,catostomus santaanae,1526058
catostomus snyderi,catostomus snyderi,1019152
catostomus warnerensis,catostomus warnerensis,1018044
catostomus wigginsi,catostomus wigginsi,1383233
cephaloscyllium isabella,cephaloscyllium laticeps,277102
ceradocus hawaiensis,ceradocus (denticeradocus) hawaiensis,531424
ceradocus laevis,ceradocus (ceradocus) laevis,531427
ceradocus rubromaculatus,ceradocus (denticeradocus) rubromaculatus,214717
ceradocus sheardi,ceradocus (denticeradocus) sheardi,421502
ceradocus spinicaudus,ceradocus spinicauda,531438
ceratothoa curvicauda,ceratothoa carinata,256726
cercops holbolli,cercops holboelli,423262
channa argus,channa argus,594763
channa gachua,channa gachua,743378
channa maculata,channa maculata,743356
channa marulius,channa marulius,1026844
channa micropeltes,channa micropeltes,743381
charybdis acuta,charybdis (charybdis) acuta,442834
charybdis affinis,charybdis (charybdis) affinis,442836
charybdis anisodon,charybdis (charybdis) anisodon,208815
charybdis annulata,charybdis (charybdis) annulata,208826
charybdis bimaculata,charybdis (gonioneptunus) bimaculata,442874
charybdis callianassa,charybdis (charybdis) callianassa,442839
charybdis granulata,charybdis (charybdis) granulata,442846
charybdis hawaiensis,goniosupradens hawaiensis,1462330
chandraniscus miccus,no match,NA
chandraniscus piestus,no match,NA
chandraniscus saphos,no match,NA
chandraniscus silus,no match,NA
chandraniscus tangaroae,no match,NA
charybdis erythrodactyla,no match,NA
charybdis feriatus,no match,NA
charybdis hellerii,charybdis (charybdis) hellerii,107382
charybdis hongkongensis,charybdis (goniohellenus) hongkongensis,442868
charybdis japonica,charybdis (charybdis) japonica,208836
charybdis longicollis,charybdis (goniohellenus) longicollis,107383
charybdis lucifera,charybdis (charybdis) lucifera,208832
charybdis miles,charybdis (charybdis) miles,442854
charybdis natator,charybdis (charybdis) natator,208817
charybdis obtusifrons,goniosupradens obtusifrons,1358824
charybdis orientalis,charybdis (charybdis) orientalis,208830
charybdis ornata,charybdis (goniohellenus) ornata,442869
charybdis padadiana,charybdis (charybdis) padadiana,442855
charybdis paucidentata,gonioinfradens paucidentatus,1250203
charybdis philippinensis,charybdis (charybdis) philippinensis,442856
charybdis rathbuni,charybdis (charybdis) rathbuni,442857
charybdis riversandersoni,charybdis (charybdis) riversandersoni,442858
charybdis truncata,charybdis (goniohellenus) truncata,208825
charybdis vadorum,charybdis (goniohellenus) vadorum,208835
charybdis vannamei,charybdis (charybdis) hellerii,107382
charybdis variegata,charybdis (charybdis) variegata,208823
chasmocarcinus mississippiensis,chasmocarcinus mississipiensis,440889
cheilopogon pinnatibarbatus californicus,cheilopogon pinnatibarbatus californicus,295851
cheilopogon pinnatibarbatus japonicus,cheilopogon pinnatibarbatus japonicus,293564
cheilopogon pinnatibarbatus melanocercus,cheilopogon pinnatibarbatus melanocercus,293563
cheilopogon pinnatibarbatus pinnatibarbatus,cheilopogon pinnatibarbatus pinnatibarbatus,293562
cheiraster blakei,cheiraster (christopheraster) blakei,178245
cheiraster capillatus,cheiraster (cheiraster) capillatus,380777
cheiraster dawsoni,cheiraster (luidiaster) dawsoni,380798
cheiraster gazellae,cheiraster (cheiraster) gazellae,149877
cheiraster gerlachei,cheiraster (luidiaster) gerlachei,234884
cheiraster hirsutus,cheiraster (luidiaster) hirsutus,178249
cheiraster inops,cheiraster (cheiraster) inops,380781
cheiraster niasicus,cheiraster (cheiraster) niasicus,380784
cheiraster pilosus,cheiraster (cheiraster) pilosus,380786
cheiraster planeta,cheiraster (luidiaster) planeta,178251
cheiraster sepitus,cheiraster (cheiraster) sepitus,125159
cheirimedon fougneri,debroyerella fougneri,834405
cheirimedon similis,debroyerella solidus,834407
cheirimedon similis,debroyerella similis,834406
chelibranchus fletcheri,nymphodora fletcheri,411046
cheramus marginatus,cheramoides marginata,1398883
cheramus sibogae,coriollianassa sibogae,1398913
chetia brevis,chetia brevis,1013297
chiloglanis angolensis,chiloglanis angolensis,1013354
chiloglanis anoterus,chiloglanis anoterus,1013772
chiloglanis asymetricaudalis,chiloglanis asymetricaudalis,1011027
chiloglanis benuensis,chiloglanis benuensis,1013615
chiloglanis bifurcus,chiloglanis bifurcus,1013241
chiloglanis brevibarbis,chiloglanis brevibarbis,1014810
chiloglanis carnosus,chiloglanis carnosus,1009283
chiloglanis congicus,chiloglanis congicus,1016866
chiloglanis deckenii,chiloglanis deckenii,1019724
chiloglanis disneyi,chiloglanis disneyi,1012890
chiloglanis elisabethianus,chiloglanis elisabethianus,1017159
chiloglanis emarginatus,chiloglanis emarginatus,1013224
chiloglanis fasciatus,chiloglanis fasciatus,1015140
chiloglanis harbinger,chiloglanis harbinger,1011527
chiloglanis kalambo,chiloglanis kalambo,1010715
chiloglanis lamottei,chiloglanis lamottei,1014303
chiloglanis lufirae,chiloglanis lufirae,1383667
chiloglanis lukugae,chiloglanis lukugae,1383534
chiloglanis macropterus,chiloglanis macropterus,1012845
chiloglanis marlieri,chiloglanis marlieri,1383554
chiloglanis mbozi,chiloglanis mbozi,1010719
chiloglanis microps,chiloglanis microps,1013465
chiloglanis modjensis,chiloglanis modjensis,1018570
chiloglanis neumanni,chiloglanis neumanni,1383143
chiloglanis niger,chiloglanis niger,1011550
chiloglanis niloticus,chiloglanis niloticus,1018953
chiloglanis normani,chiloglanis normani,1015615
chiloglanis occidentalis,chiloglanis occidentalis,1015616
chiloglanis paratus,chiloglanis paratus,1013771
chiloglanis pojeri,chiloglanis pojeri,1014526
chiloglanis polyodon,chiloglanis polyodon,1015700
chiloglanis polypogon,chiloglanis polypogon,1383966
chiloglanis pretoriae,chiloglanis pretoriae,1015765
chiloglanis reticulatus,chiloglanis reticulatus,1011526
chiloglanis rukwaensis,chiloglanis rukwaensis,1384090
chiloglanis ruziziensis,chiloglanis ruziziensis,1006866
chiloglanis sanagaensis,chiloglanis sanagaensis,1383949
chiloglanis sardinhai,chiloglanis sardinhai,1013724
chiloglanis somereni,chiloglanis somereni,1013903
chiloglanis swierstrai,chiloglanis swierstrai,1013809
chiloglanis trilobatus,chiloglanis trilobatus,1010717
chiloglanis voltae,chiloglanis voltae,1383584
chilomycterus spinosus mauretanicus,chilomycterus mauretanicus,1524912
chilomycterus spinosus spinosus,chilomycterus spinosus spinosus,275242
chiridotea caeca,chiridotea coeca,157842
chiridotea nigrescens,chiridotea coeca,157842
chiromantes obtusifrons,danarma obtusifrons,1472853
chiromantes ortmanni,cristarma ortmanni,1472860
chirostoma bartoni,chirostoma bartoni,1019260
chlamydogobius eremius,chlamydogobius eremius,1019285
chlamydogobius gloveri,chlamydogobius gloveri,1010862
chlamydogobius micropterus,chlamydogobius micropterus,991196
chlidonias hybrida,chlidonias hybrida,137135
chlidonias leucopterus,chlidonias leucopterus,137136
chlorodiella longimana,ratha longimanus,881760
chondrostoma fahirae,chondrostoma fahirae,1013795
chondrostoma holmwoodii,chondrostoma holmwoodii,1019278
chondrostoma knerii,chondrostoma knerii,1418517
chondrostoma kubanicum,chondrostoma kubanicum,1525860
chondrostoma nasus,chondrostoma nasus,154585
chondrostoma oxyrhynchum,chondrostoma oxyrhynchum,1017251
chondrostoma phoxinus,chondrostoma phoxinus,1022127
chondrostoma prespense,chondrostoma prespense,1016505
chondrostoma soetta,chondrostoma soetta,1022106
chorizocarpa sydneiensis,chorizocarpa sydneyensis,250286
chrysichthys nigrodigitatus,chrysichthys nigrodigitatus,581699
cichla monoculus,cichla monoculus,1014783
cichla temensis,cichla temensis,1015785
cilunculus hardai,cilunculus haradai,239510
cilunculus japonica,cilunculus japonicus,239504
ciona gefesti,ciona pomponiae,250291
ciona roulei,ciona roulii,236663
cirolana borealis,natatolana borealis,118859
cirolana joanneae,metacirolana joanneae,256635
cirolana latistylis,cirolana latistylis,256536
cirolana marosina,cirolana marosina,890137
cirolana pleocissa,cirolana pleoscissa,890139
cirolana quadripustulata,cirolana quadripustulata,256559
cirolana sadoensis,cirolana sadoensis,256564
cirolana stebbingi,politolana stebbingi,880105
cirolana troglexuma,lucayalana troglexuma,955197
cirolana urostylis,cirolana urostylis,256578
cirrhinus microlepis,cirrhinus microlepis,1019851
cirrhinus molitorella,cirrhinus molitorella,1026709
citharichthys uhleri,citharichthys uhleri,422563
clarias agboyiensis,clarias agboyiensis,1012443
clarias anguillaris,clarias anguillaris,581700
clarias brachysoma,clarias brachysoma,1020967
clarias cavernicola,clarias cavernicola,1015147
clarias gariepinus,clarias gariepinus,888192
clarias maclareni,clarias maclareni,1013683
claudenus appendiculata,molgula appendiculata,103771
clavelina dentatosiphonis,euherdmania dentatosiphonis,250654
clavelina diminuta,pycnoclavella diminuta,251242
clavelina flava,pycnoclavella flava,422926
clavelina gigantea,stomozoa gigantea,488025
clavelina nana,pycnoclavella nana,422932
clavelina phlegraea,clavelina oblonga,103554
clavelina roseola,stomozoa gigantea,488025
cleantioides annandalei,chongxidotea annandalei,593293
cleantis planicauda,cleantioides planicauda,259812
clibanarius cubensis,clibanarius sclopetarius,367522
clibanarius padaverensis,clibanarius padavensis,208687
clupea pallasii pallasii,clupea pallasii pallasii,293568
clupeoides papuensis,clupeoides papuensis,1014814
clupeonella abrau,clupeonella abrau,1015924
clupisoma bastari,clupisoma bastari,1012426
clupisoma longianale,clupisoma longianale,1012338
clupisoma montanum,clupisoma montanum,1015045
aega leptonica,aegiochus leptonica,256420
aega lethrina,epulaega lethrina,256421
aega longicornis,aegiochus longicornis,256422
aega monilis,epulaega monilis,211381
aega musorstom,aegapheles musorstom,256425
aega nodosa,epulaega nodosa,256426
aega perulis,aegiochus perulis,256428
aega plebeia,aegiochus plebeia,256430
aega pushkini,aegiochus pushkini,256432
aega quadratasinus,aegiochus quadratasinus,1350584
aega rickbruscai,aegapheles rickbruscai,256434
aega rosacea,aega rosacea,118828
aega spongiophila,aegiochus spongiophila,256438
aega symmetrica,aegiochus symmetrica,256439
aega synopthalma,aegiochus synopthalma,256440
aega tenuipes,aegiochus tenuipes,256441
aega trulla,aegapheles trulla,256442
aega tumida,aegiochus tumida,256444
aega umpara,aegapheles umpara,256445
aega uschakovi,aegiochus uschakovi,256447
aega ventrosa,aegiochus ventrosa,118831
aega warna,aegapheles warna,256449
aega webbi,aega webbii,256450
aega weberi,aegiochus weberi,256451
aega vigilans,no match,NA
clupisoma naziri,clupisoma naziri,1383645
clupisoma nujiangense,clupisoma nujiangense,1009225
clupisoma prateri,clupisoma prateri,1383242
clupisoma roosae,clupisoma roosae,1009524
clupisoma sinense,clupisoma sinense,1012361
cnemidocarpa asymmetra,asterocarpa humilis,250047
cnemidocarpa hartmeyeri,eusynstyela hartmeyeri,103892
cnemidocarpa humilis,asterocarpa humilis,250047
cnemidocarpa nordenskjoldi,cnemidocarpa nordenskjöldi,250353
cnemidocarpa peruviana,dicarpa pacifica,183126
cnemidocarpa rectofissura,cnemidocarpa drygalskii,173855
cnemidocarpa robinsoni,asterocarpa humilis,250047
cnemidocarpa sericator,cnemidocarpa sericata,250367
cnesterodon carnegiei,cnesterodon carnegiei,1017684
cobitis albicoloris,cobitis albicoloris,1015684
cobitis arachthosensis,cobitis arachthosensis,1010725
cobitis bilineata,cobitis bilineata,1019946
cobitis bilseli,cobitis bilseli,1014640
cobitis biwae,cobitis biwae,1250561
cobitis calderoni,cobitis calderoni,1013670
cobitis choii,cobitis choii,1012062
cobitis dalmatina,cobitis dalmatina,1016067
cobitis dolichorhynchus,cobitis dolichorhynchus,1017006
cobitis elazigensis,cobitis elazigensis,1011735
cobitis elongata,cobitis elongata,1021300
cobitis elongatoides,cobitis elongatoides,1013262
cobitis fahirae,cobitis fahireae,1010395
cobitis hankugensis,cobitis hankugensis,1009652
cobitis hellenica,cobitis hellenica,1010742
cobitis illyrica,cobitis illyrica,1008623
cobitis kellei,cobitis kellei,1010394
cobitis kurui,cobitis kurui,1525536
cobitis laoensis,cobitis laoensis,1020128
cobitis lebedevi,cobitis lebedevi,1011908
cobitis levantina,cobitis levantina,1011078
cobitis linea,cobitis linea,1021945
cobitis lutheri,cobitis lutheri,1015366
cobitis macrostigma,cobitis macrostigma,1020446
cobitis maroccana,cobitis maroccana,1015986
cobitis matsubarai,cobitis matsubarae,1014915
cobitis megaspila,cobitis megaspila,1011034
cobitis melanoleuca,cobitis melanoleuca,405376
cobitis meridionalis,cobitis meridionalis,1016499
cobitis narentana,cobitis narentana,1016068
cobitis ohridana,cobitis ohridana,1016069
cobitis pacifica,cobitis pacifica,1010260
cobitis paludica,cobitis paludica,1014050
cobitis pontica,cobitis pontica,1008900
cobitis puncticulata,cobitis puncticulata,1384129
cobitis punctilineata,cobitis punctilineata,1010743
cobitis rhodopensis,cobitis strumicae,1010498
cobitis satunini,cobitis satunini,1015329
cobitis shikokuensis,cobitis shikokuensis,390220
cobitis sibirica,cobitis sibirica,1015367
cobitis simplicispina,cobitis simplicispina,1016306
cobitis sinensis,cobitis sinensis,1020369
cobitis splendens,cobitis splendens,1010396
cobitis stephanidisi,cobitis stephanidisi,1011166
cobitis striata,cobitis striata,1015198
cobitis taenia,cobitis taenia,154373
cobitis takatsuensis,cobitis takatsuensis,1013192
cobitis tanaitica,cobitis tanaitica,1010502
cobitis taurica,cobitis taurica,1009111
cobitis tetralineata,cobitis tetralineata,1010261
cobitis trichonica,cobitis trichonica,1012880
cobitis turcica,cobitis turcica,1016356
cobitis vettonica,cobitis vettonica,1010587
cobitis zanandreai,cobitis zanandreai,1013487
colistium guntheri,colistium guentheri,280358
colossendeis grassa,colossendeis grassus,173181
colossendeis insolita,colossendeis insolitus,239974
colossendeis japonica,colossendeis minuta,134668
colossendeis japonica,colossendeis macerrima,134666
conilera stygia,conilera stygia,256587
coperonus gracillis,coperonus gracilis,258104
coperonus gracillis,coregonus widegreni,404077
coptodon bakossiorum,coptodon bakossiorum,1011208
coptodon bemini,coptodon bemini,1013112
coptodon bythobates,coptodon bythobates,1011201
coptodon deckerti,coptodon deckerti,1013402
coptodon discolor,coptodon discolor,1470226
coptodon flava,coptodon flava,1011206
coptodon gutturosa,coptodon gutturosa,1011205
coptodon imbriferna,coptodon imbriferna,1011204
coptodon kottae,coptodon kottae,1018658
coptodon snyderae,coptodon snyderae,1011207
coptodon spongotroktis,coptodon spongotroktis,1011203
coptodon thysi,coptodon thysi,1011202
coregonus alpenae,coregonus alpenae,1026701
coregonus baunti,coregonus baunti,1525031
coregonus hoyi,coregonus hoyi,1049459
coregonus johannae,coregonus johannae,1307267
coregonus kiyi,coregonus kiyi,1016849
coregonus macrophthalmus,coregonus macrophthalmus,1019928
coregonus nelsonii,coregonus nelsonii,567526
coregonus nigripinnis,coregonus nigripinnis,1307269
coregonus pollan,coregonus pollan,1022580
coregonus reighardi,coregonus reighardi,1016527
coregonus wartmanni,coregonus wartmanni,1023011
coregonus widegreni,coregonus widegreni,404077
coregonus zenithicus,coregonus zenithicus,567528
corophium acherusicum,monocorophium acherusicum,225814
corophium baconi,laticorophium baconi,421577
corophium bonelli,crassicorophium bonellii,237004
corophium bonnellii,crassicorophium bonellii,237004
corophium clarencense,crassicorophium clarencense,431349
corophium crassicorne,crassicorophium crassicorne,397383
corophium hongkongensis,hirayamaia hongkongensis,431353
corophium insidiosum,monocorophium insidiosum,148592
corophium intermedium,sinocorophium intermedium,431370
corophium kitamorii,eocorophium kitamori,431351
corophium lacustre,apocorophium lacustre,148594
corophium lamellatum,sinocorophium lamellatum,431372
corophium minyutum,sinocorophium minutum,431373
corophium minyutum,cyrtophium minutum,549793
corophium miospinulosum,microcorophium miospinulosum,431360
corophium rotundirostre,medicorophium rotundirostre,236504
corophium salmonis,americorophium salmonis,431328
corophium sextonae,monocorophium sextonae,148603
corophium tridentium,hirayamaia tridentia,431355
corophium uenoi,monocorophium uenoi,431365
coscinasterias edmondi,stolasterias edmondi,1461553
cottus asperrimus,cottus asperrimus,1018198
cottus bairdii,cottus bairdii,578660
cottus echinatus,cottus echinatus,1013622
cottus extensus,cottus extensus,1013620
cottus greenei,cottus greenei,1019175
cottus leiopomus,cottus leiopomus,1019367
cottus paulus,cottus paulus,1010216
cottus princeps,cottus princeps,1019153
cottus specus,cottus specus,1007481
cottus tenuis,cottus tenuis,1019174
coxicerberus abbotti,coxicerberus abbotti,257230
coxicerberus andamanensis,coxicerberus andamanensis,257231
coxicerberus anfindicus,coxicerberus anfindicus,257232
coxicerberus machadoi,coxicerberus machadoi,257242
coxicerberus rossii,coxicerberus rossii,257255
coxicerberus tabai,coxicerberus tabai,257259
craterocephalus dalhousiensis,craterocephalus dalhousiensis,1012886
craterocephalus fluviatilis,craterocephalus fluviatilis,991206
craterocephalus gloveri,craterocephalus gloveri,1011425
craterocephalus helenae,craterocephalus helenae,1011672
craterocephalus kailolae,craterocephalus kailolae,1011673
craterocephalus lacustris,craterocephalus lacustris,1014834
craterocephalus lentiginosus,craterocephalus lentiginosus,1011674
craterocephalus marianae,craterocephalus marianae,1383836
craterocephalus marjoriae,craterocephalus marjoriae,1014294
craterocephalus pimatuae,craterocephalus pimatuae,1011295
cronius tumidulus,achelous tumidulus,557891
crossocheilus diplochilus,crossocheilus diplochilus,1022545
crossocheilus klatti,crossocheilus klatti,1524995
cryptodromia canaliculata,cryptodromia fallax,209470
cryptodromiopsis antillensis,moreiradromia antillensis,421894
cryptodromiopsis unidentata,lewindromia unidentata,440093
cuapetes lacertae,cuapetes ischiospinosus,932657
cubanichthys pengelleyi,cubanichthys pengelleyi,1525262
culcita novaeguinae,culcita novaeguineae,212298
culeolus moseley,culeolus moseleyi,250400
cumella abacoensis,cumella (cumella) abacoensis,182551
cumella aculeata,cumella (cumella) aculeata,182670
cumella africana,cumella (cumella) africana,110562
cumella alveata,cumella (cumella) alveata,182479
cumella anae,cumella (cumella) anae,182480
cumella andri,cumella (cumella) andri,182481
cumella angelae,cumella (cumella) angelae,182482
cumella antipai,cumella (cumella) antipai,182552
cumella argentinae,cumella (cumella) argentinae,182483
cumella arguta,cumella (cumella) arguta,182484
cumella australis,cumella (cumella) australis,182485
cumella bacescui,cumella (cumella) bacescui,182486
cumella bahamensis,cumella (cumella) bahamensis,182487
cumella californica,cumella (cumella) californica,182489
cumella cana,cumella (cumella) cana,182490
cumella caribbeana,cumella (cumewingia) caribbeana,182535
cumella carinata,cumella (cumella) carinata,110564
cumella clavicauda,cumella (cumella) clavicauda,182491
cryptodromiopsis plumosa,no match,NA
ctenopleura sinica,no match,NA
cumella compacta,cumella (cumella) compacta,182492
cumella coralicola,cumella (cumella) coralicola,182493
cumella cumella,lataxiena cumella,408083
cumella cyclaspoides,cumella (cylclaspocumella) cyclaspoides,182536
cumella decipiens,cumella (cumella) decipiens,110565
cumella divisa,cumella (cumella) divisa,182495
cumella echinata,styloptocuma echinatum,869389
cumella enigmatica,cumella (cumella) enigmatica,182497
cumella forficula,cumella (cumella) forficula,182498
cumella forficuloides,cumella (cumella) forficuloides,182499
cumella garrityi,cumella (cumella) garrityi,182500
cumella glaberata,cumella (cumella) glaberata,182501
cumella gomoiui,cumella (cumella) gomoiui,182502
cumella hastata,cumella (cumella) hastata,182504
cumella hispida,cumella (cumella) hispida,182506
cumella hispida,cumella (cumewingia) hispida,1250010
cumella iliffei,cumella (cumella) iliffei,182507
cumella indosinica,cumella (cumella) indosinica,182508
cumella indosinica,cumella (cumewingia) indosinica,1250011
cumella jamaicensis,cumella (cumella) jamaicensis,182553
cumella jonesi,cumella (cumella) jonesi,182550
cumella leptopus,cumella (cumella) leptopus,182510
cumella limicola,cumella (cumella) limicola,110566
cumella limicoloides,cumella (cumella) limicoloides,182511
cumella longicaudata,cumella (cumella) longicaudata,182554
cumella medeeae,cumella (cumella) medeeae,182555
cumella meredithi,cumella (cumella) meredithi,182512
cumella meridionalis,cumella (cumella) meridionalis,182513
cumella morion,cumella (cumella) morion,182515
cumella ocellata,cumella (cumella) ocellata,182516
cumella pectinifera,cumella (cumella) pectinifera,231737
cumella pilosa,cumella (cumella) pilosa,182517
cumella pygmaea,cumella (cumella) pygmaea,110567
cumella quadrispinosa,cumella (cumella) quadrispinosa,182519
cumella radui,cumella (cumella) radui,182520
cumella rigida,cumella (cumella) rigida,182521
cumella scabera,cumella (cumella) scabera,182523
cumella schieckei,cumella (cumella) schieckei,182524
cumella serrata,cumella (cumella) serrata,182525
cumella siamensis,cumella (cumella) siamensis,182526
cumella similis,cumella (cumella) similis,182527
cumella somersi,cumella (cumewingia) somersi,468207
cumella spicata,cumella (cumella) spicata,182528
cumella spinosa,cumella (cumella) spinosa,182529
cumella sterreri,cumella (cumella) sterreri,182530
cumella tripunctata,cumella (cumella) tripunctata,182531
cumella turgidula,cumella (cumella) turgidula,182532
cumella vicina,cumella (cumella) vicina,182533
cumella vulgaris,cumella (cumella) vulgaris,182534
cumella zimmeri,cumella (cumella) zimmeri,182556
cyanagraea preadator,cyanagraea praedator,440290
cyathura rapanuia,stygocyathura rapanuia,263311
