orig_sciname,valid_name,aphia_id
blasicrura luchuana,no match,NA
boccardia anophthalma,no match,NA
bohadschia bivittata,no match,NA
boreotrophon cepulus,boreotrophon clathratus,146732
boreotrophon orpheus,trophonopsis orpheus,399364
bornella adamsi,bornella stellifera,404964
bornella arborescens,bornella stellifera,404964
bornella exepta,bornella excepta,549608
bornella japonica,bornella hermanni,549606
bornella stelifer,bornella stellifera,404964
bornella stellifer,bornella stellifera,404964
bornia barbadensis,solecardia barbadensis,876312
bornia longipes,ceratobornia longipes,606389
boroecia antipoda,boroecia antipoda,172467
bosellia corinneae,bosellia corinneae,420569
bosellia marcusi,elysia marcusi,550725
bosellia mimetica,bosellia mimetica,138851
bostrycapulus aculeata,bostrycapulus aculeatus,419700
bostrycapulus calyptraeformis,bostrycapulus calyptraeiformis,493728
bostrycapulus tegulicia,bostrycapulus tegulicius,493730
bostrychus albooculata,bostrychus albooculata,1026367
bostrychus expatria,bostrychus expatria,1016203
bostrychus microphthalmus,bostrychus microphthalmus,1009259
bostrychus strigogenys,bostrychus strigogenys,1015044
botrylloides aureum,botrylloides aureus,1307332
botrylloides israeliense,botrylloides israeliensis,1502198
borsonella ceroplasta,no match,NA
borsonella silicea,no match,NA
botrylloides meandrinum,botryllus maeandrius,250097
botrylloides nigrum,botrylloides niger,252289
botryllus anceps,botrylloides anceps,251551
botryllus anomalus,botryllus elegans,250091
botryllus aureus,botrylloides aureus,1307332
botryllus diegense,botrylloides diegensis,252278
botryllus giganteum,botrylloides giganteus,1502195
botryllus gracilis,botrylloides anceps,251551
botryllus leptus,botrylloides leachii,250081
botryllus magnicoecus,botrylloides magnicoecus,1502199
botryllus meandrius,botryllus maeandrius,250097
botryllus mortensi,botryllus mortenseni,250098
botryllus niger,botrylloides niger,252289
botryllus saccus,botrylloides saccus,250084
botryllus simodensis,botrylloides simodensis,250085
botryllus tyreus,botrylloides tyreus,1502202
botryon tuberculatus,botryon tuberculata,592946
botula alepidosauri,botulus microporus,109356
botula cablei,botulus microporus,109356
botula silicula,botula cinnamomea,216615
botula silicula,cotula filicula,1120623
botula silicula,cotula filicula,1130886
bougainvillia alderi,bougainvillia muscus,117328
bougainvillia bougainvillei,bougainvillia bougainvillei,284231
bougainvillia charcoti,nemopsis bachei,117348
botrylloides mediterraneum,no match,NA
botula profundiella,no match,NA
bougainvillia glorietta,bougainvillia glorietta,284235
bougainvillia maniculata,bougainvillia muscus,117328
bougainvillia multicilia,bougainvillia multicilia,117326
bougainvillia nigritella,bougainvillia muscoides,117327
bougainvillia prolifera,bougainvillia prolifera,284243
bougainvillia simplex,bougainvillia simplex,284245
bougainvillia trinema,bougainvillia trinema,284246
bracebridgia subsulcata,adeonellopsis subsulcata,852853
brachidontes blakeanus,philobrya blakeana,872223
brachidontes multiformes,brachidontes semilaevis,505997
brachidontes setiger,byssogerdius subsulcatus,1509849
brachidontes setigera,byssogerdius subsulcatus,1509849
brachidontes solisianus,mytilaster solisianus,506154
brachidontes striatulus,byssogerdius striatulus,1509817
brachioteuthis beani,brachioteuthis beanii,341792
brachirus siamensis,brachirus siamensis,279970
brachirus villosus,brachirus villosus,1018347
brachycythara atlantidea,bela atlantidea,716482
brachycythara beatriceae,bela beatriceae,716483
brachycythara multicinctata,brachycythara multicincta,458214
brachycythara stegeri,splendrillia stegeri,872167
brachydiastylis nimia,ektonodiastylis nimia,110500
brachygobius mekongensis,brachygobius mekongensis,1384167
brachygobius xanthomelas,brachygobius xanthomelas,1383243
brachidontes sinensis,no match,NA
acropora haimei,NA,NA
acropora indiana,acropora papillare,430650
acropora inermis,acropora microphthalma,207046
acropora insignis,acropora selago,207040
acropora irregularis,acropora abrotanoides,207083
acropora jacquelinae,acropora jacquelineae,288212
acropora khayranensis,NA,NA
acropora lianae,acropora loripes,207074
acropora macrostoma,acropora tenuis,207105
acropora magnifica,acropora elegans,288200
acropora maryae,acropora squarrosa,207053
acropora meridiana,isopora brueggemanni,730688
acropora minuta,acropora palmerae,207049
acropora navini,acropora longicyathus,207114
acropora nobilis,acropora robusta,207000
acropora ocellata,acropora humilis,207094
acropora pagoensis,acropora eurystoma,207108
acropora paragemmifera,NA,NA
acropora parahemprichii,acropora austera,207052
acropora parapharaonis,acropora valida,207072
acropora parilis,acropora horrida,207006
acropora pectinatus,acropora pectinata,763782
acropora plana,acropora tenuis,207105
acropora prostrata,acropora millepora,207023
acropora rambleri,acropora speciosa,430655
brachyplatystoma capapretum,brachyplatystoma capapretum,1009273
brachyplatystoma juruense,brachyplatystoma juruense,1026890
brachyplatystoma platynemum,brachyplatystoma platynemum,1019164
brachyplatystoma rousseauxii,brachyplatystoma rousseauxii,1021508
brachyplatystoma tigrinum,brachyplatystoma tigrinum,1524202
brachyrhaphis episcopi,brachyrhaphis episcopi,1017438
brachyrhaphis hartwegi,brachyrhaphis hartwegi,1012460
brachyrhaphis hessfeldi,brachyrhaphis hessfeldi,1009958
brachyrhaphis holdridgei,brachyrhaphis holdridgei,1013336
brachyrhaphis olomina,brachyrhaphis olomina,1017256
brachyrhaphis parismina,brachyrhaphis parismina,1017617
brachyrhaphis punctifer,brachyrhaphis punctifer,1525546
brachyrhaphis rhabdophora,brachyrhaphis rhabdophora,1018212
brachyrhaphis roseni,brachyrhaphis roseni,1383858
brachyrhaphis roswithae,brachyrhaphis roswithae,1010386
brachyrhaphis terrabensis,brachyrhaphis terrabensis,1018340
brachytoma tuberosa,inquisitor tuberosus,1336985
bractechlamys antillarum,antillipecten antillarum,577993
bractechlamys elegans,glorichlamys elegans,578908
brada glabra,fauveliopsis glabra,333467
brada granulata,brada inhabilis,130097
brada jerruginea,brada ferruginea,327261
bractechlamys aurantiaca,no match,NA
bractechlamys schmeltzii,no match,NA
bractechlamys teramachii,no match,NA
brada pilosa,bradabyssa pilosa,1355599
brada villosa,bradabyssa villosa,1355594
bradleya wyvillethomsoni,patagonacythere wyvillethomsoni,587510
bradya atlantica,parabradya atlantica,348231
bradya confluens,parabradya confluens,348233
bradya dilatata,parabradya dilatata,348234
branchinotogluma grasslei,branchinotogluma sandersi,327274
branchinotogluma tunnicliffae,branchinotogluma tunnicliffeae,767075
branchiomma arenosa,branchiomma conspersum,421071
branchiomma cingulata,branchiomma cingulatum,333129
branchiomma conspersa,branchiomma conspersum,421071
branchiomma luctuosa,branchiomma luctuosum,130881
branchiomma nigromaculata,branchiomma nigromaculatum,209930
branchiomma serratibranchis,pseudobranchiomma serratibranchis,1309268
branchiomma vesiculosum,acromegalomma vesiculosum,994123
branchiostoma africae,branchiostoma africae,266203
branchiostoma arabiae,branchiostoma arabiae,214525
branchiostoma bazarutense,branchiostoma bazarutense,214518
branchiostoma bermudae,branchiostoma bermudae,266205
branchiostoma californiense,branchiostoma californiense,266206
branchiostoma capense,branchiostoma capense,214524
branchiostoma elongatum,branchiostoma elongatum,266207
branchiostoma gambiense,branchiostoma gambiense,266209
branchiostoma indicum,branchiostoma indicum,266210
branchiostoma leonense,branchiostoma leonense,266211
branchiostoma malayanum,branchiostoma malayanum,266213
branchiostoma minucauda,branchiostoma belcheri,214516
branchiostoma mortonense,branchiostoma mortonense,266214
branchiostoma nigeriense,branchiostoma nigeriense,266215
branchiostoma platae,branchiostoma platae,266216
branchiostoma senegalense,branchiostoma senegalense,266217
branchiostoma tattersalli,branchiostoma tattersalli,266218
branchiostoma virginiae,branchiostoma virginiae,266219
branchipolynoe pettibonae,branchipolynoe pettiboneae,327284
brania kerguelensis,salvatoria kerguelensis,338820
brania mediodentata,salvatoria mediodentata,760833
brania oculata,brania arminii,131280
brania rhopalophora,salvatoria rhopalophora,1045809
brania subterranea,salvatoria neapolitana,195990
brechites attrahens,brechites attrahens,216413
brechites penis,verpa penis,575771
brechites philippinensis,verpa philippinensis,575772
brevinucula subtriangularis,brevinucula verrillii,140580
brevinucula verrilli,brevinucula verrillii,140580
brianola pori,coullana pori,580844
brianola reichi,nathaniella reichi,115729
briareum polyanthes,briareum asbestinum,289534
brisaster kerguelensis,brisaster kerguelenensis,513142
brisinga distincta,hymenodiscus distincta,381764
branchiosyllis noviseta,no match,NA
abralia steindachneri,abralia (abralia) steindachneri,878659
abralia trigonura,abralia (heterabralia) trigonura,878671
abralia veranyi,abralia (asteroteuthis) veranyi,878660
abraliopsis affinis,abraliopsis (pfefferiteuthis) affinis,878690
abraliopsis atlantica,abraliopsis (pfefferiteuthis) atlantica,878697
abraliopsis chuni,abraliopsis (pfefferiteuthis) chuni,878698
abraliopsis falco,abraliopsis (pfefferiteuthis) falco,878699
abraliopsis felis,abraliopsis (boreabraliopsis) felis,878691
abraliopsis hoylei,abraliopsis (abraliopsis) hoylei,878682
abraliopsis lineata,abraliopsis (micrabralia) lineata,878685
abraliopsis morisii,abraliopsis (abraliopsis) morisii,878692
abraliopsis pacificus,abraliopsis (abraliopsis) pacificus,878693
abraliopsis pfefferi,abraliopsis (abraliopsis) morisii,878692
abyla carina,abyla trigona,135402
abyla ingeborgae,abyla haeckeli,196556
abyla peruana,abyla trigona,135402
abyla schmidti,abyla trigona,135402
abylopsis eschscholtzi,abylopsis eschscholtzii,196656
abyssianira acutiloba,abyssianira acutilobi,258631
abyssochrysos melanioides,abyssochrysos melanioides,345311
abyssochrysos melvilli,abyssochrysos melvilli,345313
abyssorchomene plebs,pseudorchomene plebs,597786
abyssorchomene rossi,pseudorchomene rossi,597787
abyssothyris atlantica,abyssothyris wyvillei,235514
abyssothyris parva,abyssothyris wyvillei,235514
brissopsis mediterranea,brissopsis atlantica mediterranea,738053
brissopsis odhami,brissopsis oldhami,414240
brissus brissus,brissus unicolor,124380
brookula argentina,brookula argentina,532455
brookula bohni,brookula bohni,458332
brookula brevis,brookula brevis,532456
brookula calypso,brookula calypso,532457
brookula charleenae,brookula charleenae,458333
brookula exquisita,brookula exquisita,532459
brookula lamonti,brookula lamonti,532460
brookula megaumbilicata,brookula megaumbilicata,389729
brookula olearia,brookula olearia,389730
brookula paranaensis,brookula paranaensis,532461
brookula proseila,brookula proseila,389731
brookula spinulata,brookula spinulata,456776
brookula stibarochila,brookula stibarochila,598357
brookula strebeli,brookula strebeli,532462
buccinanops deformis,buccinastrum deforme,1514657
buccinanops duartei,buccinastrum duartei,1514659
buccinanops globulosus,buccinastrum deforme,1514657
buccinanops paytensis,buccinastrum paytense,1514660
buccinanops uruguayensis,buccinastrum uruguayense,1514662
buccinaria abbreviata,acanthodaphne abbreviata,1376978
buccinaria teramachii,buccinaria jonkeri,535733
buccinum moerchianum,buccinum glaciale,138864
buccinum picturatum,buccinum mirandum picturatum,491435
buccinum polaris,buccinum polare,138873
buccinum sericatum,buccinum ciliatum sericatum,423840
buccinum solenum,buccinum terraenovae,490864
buccinum totteni,buccinum totteni,160137
buchneria fayalensis,galeopsis fayalensis,146816
bufonaria bufo,marsupina bufo,476513
bufonaria gnorima,bursina gnorima,476461
bufonaria margaritula,bursina margaritula,1472444
bufonaria subgranosa,bufonaria rana,216963
bugula aperta,crisularia aperta,834021
bugula avicularia,bugulina avicularia,833990
bugula calathus,bugulina calathus,833992
bugula californica,bugulina californica,833997
bugula dentata,virididentula dentata,833987
bugula flabellata,bugulina flabellata,834002
bugula fulva,bugulina fulva,834010
bugula gracilis,crisularia gracilis,834029
bugula hyadesi,crisularia hyadesi,834033
bugula microoecia,crisularia microoecia,834035
buchema apitoa,no match,NA
buchema bridgesi,no match,NA
buchema buccooensis,no match,NA
buchema mamona,no match,NA
buchema suimaca,no match,NA
bugula multiserialis,bugulina multiserialis,834012
bugula pacifica,crisularia pacifica,834038
bugula plumosa,crisularia plumosa,834039
bugula rylandi,crisularia rylandi,834042
bugula serrata,crisularia serrata,834043
bugula simplex,bugulina simplex,834016
bugula spicata,bugulina spicata,834017
bugula stolonifera,bugulina stolonifera,834018
bugula turbinata,bugulina turbinata,834020
bugula turrita,crisularia turrita,834044
bulbamphiascus angustifolius,bulbamphiascus imus,115930
bulbamphiascus inermis,bulbamphiascus imus,115930
bulbamphiascus minutus,dinetia minuta,1521682
bulbus benthicolus,falsilunatia benthicola,584327
bulbus carcellesi,falsilunatia carcellesi,584328
bulbus scotianus,falsilunatia scotiana,584326
bulla amygdala,bulla striata,138940
bulla bermudae,bulla bermudae,532473
bulla eburneola,roxania eburneola,719660
bulla gemma,roxania semilaevis,509655
bullacta exarata,bullacta caurina,1340048
bullia miran,dorsanum miran,553029
bullina nobilis,bullina nobilis,510952
bullina torrei,bullina torrei,420519
bullina virgo,bullina virgo,510953
bullina vitrea,bullina vitrea,510945
bunodactis hermaphoditica,bunodactis hermafroditica,855424
bunodactis texaensis,anthopleura texaensis,410990
bunodosoma californica,bunodosoma californicum,592950
bunodosoma capensis,bunodosoma capense,592957
bunodosoma cavernata,bunodosoma cavernatum,592952
bunodosoma grandis,bunodosoma grande,592954
bunodosoma granulifera,bunodosoma granuliferum,592948
bursa awatii,korrigania awatii,1472098
bursa bubo,tutufa bubo,216998
bursa condita,colubrellina condita,1472540
bursa corrugata,alanbeuella corrugata,1472093
bursa cruentata,lampasopsis cruentata,1472318
bursa fosteri,korrigania fosteri,1472099
bursa granularis,dulcerana granularis,1472303
bursa latitudo,tritonoranella latitudo,1472450
bursa leo,bursa tuberosissima,476456
bursa lucaensis,lampasopsis lucaensis,1472315
bursa mammata,bursa bufonia,216967
bursa quirihorai,korrigania quirihorai,1472100
bursa ranelloides,tritonoranella ranelloides,1472449
bursa rhodostoma,lampasopsis rhodostoma,1472316
bursa scrobilator,talisman scrobilator,1472101
bursa thomae,lampasopsis thomae,1472329
bursa verrucosa,annaperenna verrucosa,1472539
bursina fijiensis,korrigania fijiensis,1472097
bushia rushii,asthenothaerus rushii,506876
bushiella borealis,trophoniella borealis,1059666
bushiella granulata,bushiella (jugaria) granulata,333160
bushiella quadrangularis,bushiella (jugaria) quadrangularis,333162
buskea quincuncialis,buskea nitida,111266
busycon candelabrum,lindafulgur candelabrum,862940
busycon coarctatum,busycoarctum coarctatum,862944
busycon contrarium,sinistrofulgur contrarium,1522862
busycon laeostomum,sinistrofulgur laeostomum,862933
busycon lyonsi,lindafulgur lyonsi,862942
busycon perversum,sinistrofulgur perversum,862937
busycon pulleyi,sinistrofulgur pulleyi,862936
busycon sinistrum,sinistrofulgur sinistrum,862934
busycotypus plagosus,fulguropsis plagosa,862950
busycotypus spiratus,fulguropsis spirata,862945
byblis gaimardi,byblis gaimardii,416573
byblis kallarthrus,byblis kallarthra,423223
bythocypris eltanina,bythocypris (bythotriangularia) eltanina,776966
bythocythere pumilio,hemingwayella pumilio,598423
bythotrephes cederstroemii,bythotrephes longimanus,412863
cabestana dolaria,cabestana cutacea,141099
cabirops obionei,cabirops orbionei,259514
cactosoma arenaria,cactosoma arenarium,592961
bursatella kachii,no match,NA
cadella smithi,cadella nucleolus,879729
cadlina glabra,cadlina glabra,139133
cadlina luarna,inuda luarna,567559
cadlina sagamiensis,showajidaia sagamiensis,1423469
caducifer decapitata,caducifer decapitatus,490878
cadulus delicatulus,siphonodentalium delicatulum,599404
cadulus magnus,siphonodentalium magnum,344391
