orig_sciname,valid_name,aphia_id
pangio cuneovirgata,pangio cuneovirgata,1524889
pangio doriae,pangio doriae,1467850
pangio elongata,pangio elongata,1008742
pangio filinaris,pangio filinaris,1011047
pangio fusca,pangio fusca,1420012
pangio goaensis,pangio goaensis,1524415
pangio incognito,pangio incognito,1006886
pangio kuhlii,pangio kuhlii,1022013
pangio lidi,pangio lidi,1008240
pangio longipinnis,pangio longipinnis,1525874
pangio lumbriciformis,pangio lumbriciformis,1008743
pangio malayana,pangio malayana,1524902
pangio mariarum,pangio mariarum,1524753
pangio myersi,pangio myersi,1525015
pangio oblonga,pangio oblonga,1021994
pangio pangia,pangio pangia,1026430
pangio piperata,pangio piperata,1384043
pangio pulla,pangio pulla,1011051
pangio shelfordii,pangio shelfordii,1470234
pangio signicauda,pangio signicauda,1384401
pangio superba,pangio superba,1524090
panopea aldrovandi,panopea glycimeris,140106
pao abei,pao abei,1010554
pao baileyi,pao baileyi,1011980
pao brevirostris,pao brevirostris,1007487
pao cambodgiensis,pao cambodgiensis,1016621
panningia mauritanica,no match,NA
pao cochinchinensis,pao cochinchinensis,1461226
pao palembangensis,pao palembangensis,1018818
pao suvattii,pao suvattii,1011979
pao turgidus,pao turgidus,1010229
paphia textile,paratapes textilis,863039
paphia undulata,paratapes undulatus,863082
parabotia banarescui,parabotia banarescui,1013475
parabotia bimaculata,parabotia bimaculatus,1012381
parabotia brevirostris,parabotia brevirostris,1007625
parabotia curtus,parabotia curtus,1021972
parabotia maculosa,parabotia maculosus,1014916
parabotia mantschurica,parabotia mantschuricus,1018344
parabuccinum polyspeira,parabuccinum polyspeirum,491206
parachromis dovii,parachromis dovii,1021035
parachromis loisellei,parachromis loisellei,1011596
parachromis managuensis,parachromis managuensis,1020811
paracucumaria hyndmanni,panningia hyndmani,848014
paralamprops crosnieri,platytyphlops crosnieri,1307768
paraliparis copei copei,paraliparis copei copei,293702
paraliparis copei gibbericeps,paraliparis copei gibbericeps,293701
paraliparis copei kerguelensis,paraliparis copei kerguelensis,293700
paraliparis copei wilsoni,paraliparis copei wilsoni,293703
parambassis altipinnis,parambassis altipinnis,1012228
parambassis apogonoides,parambassis apogonoides,1021768
paralamprops pacificus,no match,NA
parambassis baculis,parambassis baculis,1022774
parambassis bistigmata,parambassis bistigmata,1007675
parambassis confinis,parambassis confinis,1017429
parambassis gulliveri,parambassis gulliveri,1019822
parambassis macrolepis,parambassis macrolepis,1020745
parambassis pulcinella,parambassis pulcinella,1009699
parambassis serrata,parambassis serrata,1524697
parambassis siamensis,parambassis siamensis,1014051
parambassis tenasserimensis,parambassis tenasserimensis,1010861
parambassis vollmeri,parambassis vollmeri,1010863
parambassis waikhomi,parambassis waikhomi,1007494
parambassis wolffii,parambassis wolffii,1018732
parapasiphae macrodactyla,parapasiphae cristata,107672
parapenaeopsis acclivirostris,batepenaeopsis acclivirostris,884357
parapenaeopsis arafurica,arafurapenaeopsis arafurica,584934
parapenaeopsis atlantica,holthuispenaeopsis atlantica,584968
parapenaeopsis hardwickii,mierspenaeopsis hardwickii,585389
parapenaeopsis tenella,batepenaeopsis tenella,584938
parapenaeopsis venusta,batepenaeopsis venusta,584940
paraspadella caecafera,paraspadella caecafea,266807
paraspadella hummelincki,paraspadella pulchella,266814
paratomella rubra,paratomella rubra,142704
paraturbanella intermedia,paraturbanella intermedia,114685
paraturbanella scanica,paraturbanella scanica,247802
parastichopus parvimensis,no match,NA
paraturbanella solitaria,paraturbanella solitaria,265603
paraturbanella stradbroki,paraturbanella stradbroki,265604
parazacco fasciatus,parazacco fasciatus,1010222
parazoanthus lucificum,savalia lucifica,488983
pareuthria candidata,pareuthria atrata,889613
pareuthria cerealis,argeneuthria cerealis,889668
pareuthria innocens,falsimohnia innocens,736325
pareuthria magellanica,pareuthria fuscata,491214
pareuthria michaelseni,microdeuthria michaelseni,1328109
pareuthria paessleri,argeneuthria paessleri,889669
pareuthria philippii,argeneuthria philippii,889673
pareuthria plumbea,pareuthria fuscata,491214
pareuthria powelli,pareuthria atrata,889613
pareuthria ringei,pareuthria atrata,889613
parvanachis isabellei,anachis isabellei,511407
parvilucina clenchi,guyanella clenchi,890243
parviturbo calidimaris,haplocochlias calidimaris,737560
parviturbo francesae,haplocochlias francesae,737568
parviturbo turbinus,haplocochlias turbinus,737576
patella safiana,cymbula safiana,456662
patelloida javanica,eoacmaea javanica,456577
patelloida perfestiva,eoacmaea perfestiva,514024
patelloida profunda,eoacmaea profunda,456580
parvanachis radwini,no match,NA
patelloida araucana,no match,NA
patelloida pustulata,eoacmaea pustulata,458655
paziella hystricina,bouchetia hystricina,406286
pectis pedunculata,benthocodon pedunculatus,1417788
pedicularia tibia,pedicularia decussata,419735
pegantha aureola,pegantha aureola,285757
pegantha biloba,pegantha triloba,117945
pegantha cyanostylis,pegantha cyanostylis,285759
pegantha dactyletra,pegantha triloba,117945
pegantha dodecagona,pegantha dodecagona,285760
pegantha forskali,pegantha forskalii,285761
pegantha godeffroyi,pegantha godeffroyi,285762
pegantha lunulata,pegantha clara,117942
pegantha magnifica,pegantha magnifica,285764
pegantha mollicina,pegantha mollicina,117943
pegantha pantheon,pegantha triloba,117945
pegantha punctata,pegantha punctata,285766
pegantha quadriloba,pegantha triloba,117945
pegantha sieboldi,pegantha sieboldi,285768
pegantha weberi,pegantha weberi,285769
pegantha zonaria,pegantha zonaria,117946
pegantha zonorchis,pegantha zonorchis,285770
pelecanus conspicillatus,pelecanus conspicillatus,343934
pelecanus crispus,pelecanus crispus,137175
pelecanus erythrorhynchos,pelecanus erythrorhynchos,159058
pelecanus philippensis,pelecanus philippensis,343936
pelecanus rufescens,pelecanus rufescens,212726
pellona altamazonica,pellona altamazonica,1020473
pelmatolapia cabrae,pelmatolapia cabrae,1048706
pelteobagrus eupogon,pelteobagrus eupogon,1019552
pelteobagrus ussuriensis,pelteobagrus ussuriensis,1020532
peltodoris crucis,tayuva lilacina,578710
peltodoris fellowsi,hiatodoris fellowsi,579043
peltodoris greeleyi,diaulula greeleyi,420598
pelvicachromis drachenfelsi,pelvicachromis drachenfelsi,1006978
pelvicachromis kribensis,pelvicachromis kribensis,1017703
pelvicachromis roloffi,pelvicachromis roloffi,1013320
pelvicachromis sacrimontis,pelvicachromis sacrimontis,315223
pelvicachromis silviae,pelvicachromis silviae,835075
pelvicachromis taeniatus,pelvicachromis taeniatus,1013810
pelycidion megalomastomus,pelycidion megalomastoma,419614
pennaria adamsia,pennaria disticha,117802
pennaria pauper,pennaria pauper,285157
pennaria rosea,pennaria disticha,117802
pentacta tessellara,plesiocolochirus tessellarus,241365
peracle triacanthus,peracle elata,606299
perca schrenkii,perca schrenkii,1020373
percina antesella,percina antesella,1012697
percina apina,percina apina,1385232
percina apristis,percina apristis,1524928
percina aurantiaca,percina aurantiaca,1461254
percina aurolineata,percina aurolineata,1383606
percina brucethompsoni,percina brucethompsoni,1007043
percina burtoni,percina burtoni,1014432
percina caprodes,percina caprodes,593219
percina carbonaria,percina carbonaria,1419129
percina copelandi,percina copelandi,1422313
percina crassa,percina crassa,1423131
percina crypta,percina crypta,1008352
percina cymatotaenia,percina cymatotaenia,1019795
percina evides,percina evides,1422315
percina gymnocephala,percina gymnocephala,1383698
percina jenkinsi,percina jenkinsi,1011955
percina kusha,percina kusha,1008726
percina lenticula,percina lenticula,1013546
percina macrocephala,percina macrocephala,1020806
percina macrolepida,percina macrolepida,1013153
percina maculata,percina maculata,954586
percina nasuta,percina nasuta,1525186
percina nigrofasciata,percina nigrofasciata,954585
percina notogramma,percina notogramma,1419900
percina oxyrhynchus,percina oxyrhynchus,1525248
percina palmaris,percina palmaris,1525217
percina pantherina,percina pantherina,1524938
percina peltata,percina peltata,1021027
percina phoxocephala,percina phoxocephala,1020316
astele pulcherrimus,coralastele pulcherrima,1245222
asthenothaerus hemphillii,asthenothaerus hemphilli,421003
astralium brevispina,lithopoma brevispina,581680
astralium haemotragum,astralium haematragum,413387
astralium phoebium,lithopoma phoebium,413409
astroscopus y-graecum,astroscopus ygraecum,159252
astyris antares,mitrella antares,457147
astyris profundi,mitrella profundi,1365955
astyris rubra,ophiothrix fragilis,125131
astyris stricta,valvaster striatus,213287
atagema hispida,diaulula hispida,536811
athanas indicus,arete indicus,221011
atherinella alvarezi,atherinella alvarezi,422548
atherinella hubbsi,atherinella hubbsi,1012510
atherinella sardina,atherinella sardina,1018301
atherinosoma elongata,atherinosoma elongatum,279814
atlanta pulchella,atlanta pulchella,160169
atlanta tessellata,atlanta tessellata,1479427
atlanta violacea,atlanta violacea,1479913
attiliosa glennduffyi,attiliosa glenduffyi,406372
atylus swammerdami,nototropis swammerdamei,488966
atys debilis,aliculastrum debile,761489
atys exarata,aliculastrum exaratum,1333899
astyris guanahaniensis,no match,NA
atys defuncta,no match,NA
percina rex,percina rex,1019720
percina roanoka,percina roanoka,1019721
percina sciera,percina sciera,1425019
percina shumardi,percina shumardi,593220
percina sipsi,percina sipsi,1008727
percina smithvanizi,percina smithvanizi,1008717
percina squamata,percina squamata,1019797
percina tanasi,percina tanasi,1012787
percina uranidea,percina uranidea,1019798
percina vigil,percina vigil,1019782
percina williamsi,percina williamsi,1008655
periglypta chemnitzii,antigona chemnitzii,507479
periglypta clathrata,periglypta exclathrata,1391128
periglypta crispata,periglypta crispata,207747
periophthalmus magnuspinnatus,periophthalmus magnuspinnatus,1010793
periploma compressum,periploma compressum,506863
periploma coseli,periploma orbiculare,506868
periploma fragile,periploma fragile,156939
periploma leanum,cochlodesma leanum,506847
periploma ovatum,periploma ovatum,506864
periploma sanctamarthaense,periploma sanctamarthaense,456794
peristichia pliocena,peristichia pliocena,420465
perotrochus midas,bayerotrochus midas,413447
perotrochus pyramus,bayerotrochus pyramus,467977
perotrochus adansonianus,no match,NA
perotrochus teramachii,bayerotrochus teramachii,467976
persicula obesa,persicula tessellata,1442104
petasus digonimus,petasus digonimus,285160
petasus tiaropsis,petasus tiaropsis,285162
pethia atra,pethia atra,1008790
pethia aurea,pethia aurea,1007291
pethia bandula,pethia bandula,1011346
pethia canius,pethia canius,1022748
pethia conchonius,pethia conchonius,991302
pethia cumingii,pethia cumingii,1020763
pethia didi,pethia didi,1009337
pethia erythromycter,pethia erythromycter,1008584
pethia expletiforis,pethia expletiforis,1007192
pethia gelius,pethia gelius,1022796
pethia guganio,pethia guganio,1026578
pethia khugae,pethia khugae,1525244
pethia longicauda,pethia longicauda,1007092
pethia lutea,pethia lutea,1007091
pethia macrogramma,pethia macrogramma,1008582
pethia manipurensis,pethia manipurensis,1010226
pethia melanomaculata,pethia melanomaculata,1013984
pethia muvattupuzhaensis,pethia muvattupuzhaensis,1009308
pethia nankyweensis,pethia nankyweensis,1008585
perotrochus salmiana,no match,NA
persicula moscatellii,no match,NA
pethia narayani,pethia narayani,1026327
pethia nigripinna,pethia nigripinnis,1007721
pethia nigrofasciata,pethia nigrofasciata,1020764
pethia ornatus,pethia ornata,1009531
pethia padamya,pethia padamya,1008570
pethia phutunio,pethia phutunio,1026592
pethia pookodensis,pethia pookodensis,1026906
pethia punctata,pethia punctata,1020937
pethia reval,pethia reval,1008566
pethia rutila,pethia rutila,1007037
pethia sanjaymoluri,pethia sanjaymoluri,1385048
pethia setnai,pethia setnai,1011175
pethia shalynius,pethia shalynius,1012860
pethia sharmai,pethia sharmai,1011060
pethia stoliczkana,pethia stoliczkana,1020561
pethia striata,pethia striata,1006931
pethia thelys,pethia thelys,1008583
pethia tiantian,pethia tiantian,1009336
pethia yuensis,pethia yuensis,1009722
petricola inversa,petricola inversa,457824
petricola pholadiformis,petricolaria pholadiformis,156961
petroleuciscus esfahani,petroleuciscus esfahani,1008025
petroleuciscus kurui,petroleuciscus kurui,1010884
petroleuciscus smyrnaeus,petroleuciscus smyrnaeus,1019283
phakellia pulcherrima,acanthella pulcherrima,165664
phalacrocorax colensoi,phalacrocorax campbelli,225922
phalacrocorax coronatus,phalacrocorax africanus,212701
phalloceros alessandrae,phalloceros alessandrae,1008470
phalloceros anisophallos,phalloceros anisophallos,1008476
phalloceros aspilos,phalloceros aspilos,1008486
phalloceros buckupi,phalloceros buckupi,1008475
phalloceros elachistos,phalloceros elachistos,1008487
phalloceros enneaktinos,phalloceros enneaktinos,1008488
phalloceros harpagos,phalloceros harpagos,1008468
phalloceros heptaktinos,phalloceros heptaktinos,1008483
phalloceros leptokeras,phalloceros leptokeras,1008485
phalloceros leticiae,phalloceros leticiae,1384455
phalloceros lucenorum,phalloceros lucenorum,1008473
phalloceros malabarbai,phalloceros malabarbai,1384458
phalloceros megapolos,phalloceros megapolos,1008472
phalloceros mikrommatos,phalloceros mikrommatos,1008481
phalloceros ocellatus,phalloceros ocellatus,1008469
phalloceros pellos,phalloceros pellos,1008477
phalloceros reisi,phalloceros reisi,1384459
phalloceros spiloura,phalloceros spiloura,1008478
phalloceros titthos,phalloceros titthos,1008467
phalloceros tupinamba,phalloceros tupinamba,1384456
phalloceros uai,phalloceros uai,1008474
phalacrocorax georgianus,no match,NA
phalium carnosum,no match,NA
phascolion bogorovi,phascolion (phascolion) bogorovi,266473
phascolion cryptum,phascolion (lesenka) cryptum,266476
phascolion hedraeum,phascolion (isomya) hedraeum,175037
phascolion lucifugax,phascolion (isomya) lucifugax,266481
phascolion medusae,phascolion (phascolion) medusae,266482
phascolion megaethi,phascolion (phascolion) megaethi,266483
phascolion pacificum,phascolion (montuga) pacificum,175041
phascolion psammophilus,phascolion (phascolion) psammophilus,266486
phascolion rectum,phascolion (lesenka) rectum,266487
phascolion tuberculosum,phascolion (isomya) tuberculosum,136074
phascolosoma agassizii,phascolosoma (phascolosoma) agassizii,266496
phascolosoma agassizii,phascolosoma (phascolosoma) agassizii agassizii,410753
phascolosoma albolineatum,phascolosoma (phascolosoma) albolineatum,266497
phascolosoma annulatum,phascolosoma (phascolosoma) annulatum,266498
phascolosoma arcuatum,phascolosoma (phascolosoma) arcuatum,266499
phascolosoma granulatum,phascolosoma (phascolosoma) granulatum,136080
phascolosoma granulatum,phascolosoma (phascolosoma) stephensoni,136081
phascolosoma meteori,phascolosoma (phascolosoma) meteori,220540
phascolosoma nigrescens,phascolosoma (phascolosoma) nigrescens,220538
phascolosoma pacificum,phascolosoma (phascolosoma) pacificum,220539
phascolosoma perlucens,phascolosoma (phascolosoma) perlucens,266504
phascolosoma scolops,phascolosoma (phascolosoma) scolops,220541
phascolosoma stephensoni,phascolosoma (phascolosoma) stephensoni,136081
phaxas cultellus,ensiculus cultellus,413700
phenacostethus trewavasae,phenacostethus trewavasae,1011867
phenacovolva birostris,phenacovolva rosea,431194
phenacovolva birostris,phenacovolva birostris,212120
phenacovolva piragua,calcarovula piragua,431173
phenacovolva tokioi,phenacovolva nectarea,467630
phenacovolva wakayamaensis,kurodaovula wakayamaensis,431185
phialella dissonema,phialella dissonema,285163
phialella hyalina,phialella quadrata,117804
philine alata,antarctophiline alata,871383
philine alba,philinorbis albus,882942
philine falklandica,antarctophiline falklandica,1320709
philine gibba,antarctophiline gibba,871380
philine gouldi,antarctophiline gibba,871380
philine kerguelensis,spiraphiline kerguelensis,1320707
philine thurmanni,laona thurmanni,848160
philine trachyostraca,philine vestita,847888
philinopsis cyanea,philinopsis speciosa,559039
philinopsis gardineri,tubulophilinopsis gardineri,1055265
philinopsis lineolata,tubulophilinopsis lineolata,1055267
philinopsis orientalis,spinoaglaja orientalis,1055269
